KELVEDON-WHITE-BARN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL858203,Long,0.696227,Lat,51.850366,Elevation,135,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,0.69,0.77,1.19,1.06,2.3,2.94,1.39,2.76,1.2,1.29,2.62,2.14,2.26,1.91,3.17,1.24,2.42,1.11,2.4,1.19,2.99,1.51,1.87,1.8,0.9,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.76,1.13,0.85,1.92,0.81,1.12,0.55,1.85,2.95,3.42,0.53,0.61,2.79,0.35,0.14,1.6,3.07,0.68,1.97,2.13,3.09,1.29,0.55,0.58,2.25,0.4,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.65,1.66,1.91,0.88,1.64,2.64,1.37,3.88,1.1,3.74,1.65,1.03,2.33,0.86,0.89,1.32,1.62,0.65,1,0.16,2.06,2.14,0.04,1.16,0.33,0.94,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.79,2.27,1.66,1.39,0.69,0.15,1.84,0.78,0.67,1.14,1.58,2.12,3.88,2.8,1.46,2.63,1.47,2.36,1.83,5.23,1.82,0.94,1.77,1.94,3.38,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.47,1.02,1.21,2.54,0.83,0.98,2.02,1.24,1.97,1.59,1.86,1.59,0.43,1.53,0.94,1.09,1.05,4.9,3.12,1.27,0.97,1.38,1.73,1.89,2.37,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.93,0.69,3.65,1.36,2.05,1.75,1.63,1.18,0.81,1.94,0.76,0.62,1.3,0.78,0.14,1.2,0.69,1.91,0.4,3.25,4.06,2.86,0.72,0.57,1.58,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.49,2.98,3.05,1.78,0.3,1.36,1.95,1.33,4.27,0.97,3.31,4.81,2.07,4.18,0.23,3.54,1,3.07,1.95,1.87,2.92,1.8,1.88,2.56,3.25,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.6,2.17,2.71,2.79,1.96,4.62,0.61,0.72,2.44,4.73,4.27,0.93,2.38,2.3,1.45,1.43,1.39,2.29,3.38,1.01,2.89,2.98,1.7,2.11,3.88,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.68,0.88,1.77,0.9,1.55,2.62,0.82,1.15,1.58,1.25,0.97,3.42,0.81,3.55,2.28,2.43,1.47,2.02,2.5,1.26,3.86,1.02,0.96,4.75,1.19,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,2.81,1.57,3.93,1.36,2.31,1.67,3.9,1.49,1.71,2.57,3.26,1.87,0.91,0.89,0.66,0.68,4.31,3.52,2.73,2.23,1.96,2.44,2.22,1.1,0.67,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
