"KELVEDON WHITE BARN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1301,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.26,1.91,3.17,1.24,2.42,1.11,2.40,1.19,2.99,1.51,1.87,
February,0.35,0.14,1.60,3.07,0.68,1.97,2.13,3.09,1.29,0.55,0.58,
March,0.86,0.89,1.32,1.62,0.65,1.00,0.16,2.06,2.14,0.04,1.16,
April,2.80,1.46,2.63,1.47,2.36,1.83,5.23,1.82,0.94,1.77,1.94,
May,1.53,0.94,1.09,1.05,4.90,3.12,1.27,0.97,1.38,1.73,1.89,
June,0.78,0.14,1.20,0.69,1.91,0.40,3.25,4.06,2.86,0.72,0.57,
July,4.18,0.23,3.54,1.00,3.07,1.95,1.87,2.92,1.80,1.88,2.56,
August,2.30,1.45,1.43,1.39,2.29,3.38,1.01,2.89,2.98,1.70,2.11,
September,3.55,2.28,2.43,1.47,2.02,2.50,1.26,3.86,1.02,0.96,4.75,
October,0.89,0.66,0.68,4.31,3.52,2.73,2.23,1.96,2.44,2.22,1.10,
November,0.45,1.50,1.34,2.47,3.39,1.75,4.40,2.46,2.16,4.45,3.57,
December,2.40,1.30,2.07,1.89,2.56,1.85,0.48,2.47,3.28,4.35,2.20,
Total,22.35,12.90,22.50,21.67,29.77,23.59,25.69,29.75,25.28,21.88,24.30,
Calc annual,22.35,12.90,22.50,21.67,29.77,23.59,25.69,29.75,25.28,21.88,24.30,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
