"KELVEDON WHITE BARN",,,,,,,,,,,,
Grid ref,TL858203,Long,0.696227,Lat,51.850366,,,,,,,
Station no,1301,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.00,0.69,0.77,,
February,,,,,,,,0.76,1.13,0.85,,
March,,,,,,,,0.65,1.66,1.91,,
April,,,,,,,,2.79,2.27,1.66,,
May,,,,,,,,2.47,1.02,1.21,,
June,,,,,,,,1.93,0.69,3.65,,
July,,,,,,,,1.49,2.98,3.05,,
August,,,,,,,,1.60,2.17,2.71,,
September,,,,,,,,0.68,0.88,1.77,,
October,,,,,,,,2.81,1.57,3.93,,
November,,,,,,,,1.78,0.99,0.83,,
December,,,,,,,,2.47,1.91,3.29,,
Total,,,,,,,,20.43,17.96,25.63,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.43,17.96,25.63,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
