CHELTENHAM-KEYNSHAM-BANK,,,,,,,,,,,,,,,,,,,,
Grid ref,SO956218,Long,-2.0653475,Lat,51.894731,Elevation,232,ft,,,,,,,,,,,,
Station no,RR6988,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,3.13,3.97,3,5.16,1.77,1.77,4.29,3.28,2.89,4.34,2.69,4.86,,
February,,,,,,,2.98,1.44,1.07,2.68,1.86,1.19,2.68,1.38,2.19,1.78,2.19,1.55,,
March,,,,,,,1.95,2.99,2.76,1.71,1.43,1.4,2.22,2.76,0.85,0.98,3.52,2,,
April,,,,,,,2.55,1.93,1.97,1.36,0.74,3.35,2.64,1.36,1.41,2.41,2.6,3.03,,
May,,,,,,,0.92,2.2,1.36,3.71,1.06,1.99,1.73,2.38,1.24,2.51,1.14,2.64,,
June,,,,,,,2.85,1.75,0.27,1.49,0.95,2.66,3.59,1.54,1.17,2.58,1.63,0.84,,
July,,,,,,,2.13,2.72,1.22,0.55,1.16,3.3,4.86,2.42,1.06,5.59,0.86,3.52,,
August,,,,,,,3.17,1.91,3.47,1.26,1.76,1.75,3.35,3.22,2.38,1.23,2.9,4.47,,
September,,,,,,,5.54,1.83,2.43,4.75,1.75,5.94,1.62,1.48,3.79,3.03,4.02,3.15,,
October,,,,,,,2.14,2.77,2.01,1.74,3.15,1.31,4.13,2.01,3.39,6.32,1.78,2.21,,
November,,,,,,,1.68,0.59,2.53,2.21,2.52,0.63,5.46,1.66,2.59,5.45,3.63,4.18,,
December,,,,,,,1.55,1.64,5,4.38,2.47,2.24,3.4,0.76,2.13,1.32,6.91,1.65,,
Total,,,,,,,30.59,25.74,27.09,31,20.62,27.53,39.97,24.25,25.09,37.54,33.87,34.1,,
