"BIGGLESWADE LANGFORD",,,,,,,,,,,,
Grid ref,TL185411,Long,-0.273124,Lat,52.055622,,,,,,,
Station no,RR2187,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.44,,,,2.51,,,,,
February,,,0.85,,,,,,,,,
March,,,1.00,,,,,,,,,
April,,,0.42,,,,,,,,,
May,,,2.13,,,,,,,,,
June,,,2.21,,,,,,,,,
July,,,1.43,,,,,,,,,
August,,,2.93,,,,,,,,,
September,,,0.95,,,,,,,,,
October,,,1.62,,,,,,,,,
November,,,1.22,,,,,,,,,
December,,,1.32,,,,,,,,,
Total,,,16.52,,,,,,,,,
Calc annual,0.00,0.00,16.52,0.00,0.00,0.00,2.51,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
