AFON-TWRCH,,,,,,,,,,,,,,,,,,,,
Grid ref,SH941180,Long,-3.5703667,Lat,52.749207,Elevation,1390,ft.,,,,,,,,,,,,
Station no,4254/3/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,4.4,8.1,8.8,,7.7,6,11.1,12.5,8,6.5,11.5
February,,,,,,,,,,14.3,8.3,3.9,,7.1,4,1.2,7.1,12.3,1.7,8
March,,,,,,,,,,5.2,8.3,5.2,7,6.5,3.8,3.3,9.4,2,5,3.1
April,,,,,,,,,,6.1,5.2,4,5,2.6,5.5,2,0.7,2.5,6.2,5.3
May,,,,,,,,,,2.1,4,3.1,4.2,5.1,7.8,2.2,3.9,9,1.5,2.8
June,,,,,,,,,,3.3,3.1,4.2,4.4,5.5,6.6,3.2,2.3,3.5,5.4,3.7
July,,,,,,,,,,9.2,2.6,3.2,10.4,9.7,1.3,10.5,-999,6.7,8,9.7
August,,,,,,,,,,12.2,9.3,6.5,7.3,6.3,2.2,8.8,-999,8,0.9,7.6
September,,,,,,,,,,15.2,7.6,4.7,8.5,11.5,3.2,6.6,11.5,12.8,0.6,6.4
October,,,,,,,,,,6.1,2.6,13.6,3.5,20.2,4,5.3,10,6,12,6
November,,,,,,,,,10.15,8.3,13.3,4.3,9.4,13.7,4,3.5,,3,7.8,17.2
December,,,,,,,,,13,4,14.2,7.5,2.7,10,10.5,8.6,7.8,8.1,16.7,12
Total,,,,,,,,,,90.4,86.6,69,,105.9,58.9,66.3,,81.9,72.3,93.3
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s records and is on Afon (river) Twrch at the right altitude.,,,,,,,,,,,,,,,,,,,,
Combined reading for Jul/Aug 1957 20.30,,,,,,,,,,,,,,,,,,,,
