AFON TWRCH,,,,,,,,,,,,
Grid ref,SH941180,Long,-3.570367,Lat,52.749207,,,,,,,
Station no,4254/3/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.10,8.80,3.40,7.70,6.00,11.10,12.50,8.00,6.50,11.50,,
February,8.30,3.90,4.20,7.10,4.00,1.20,7.10,12.30,1.70,8.00,,
March,8.30,5.20,7.00,6.50,3.80,3.30,9.40,2.00,5.00,3.10,,
April,5.20,4.00,5.00,2.60,5.50,2.00,0.70,2.50,6.20,5.30,,
May,4.00,3.10,4.20,5.10,7.80,2.20,3.90,9.00,1.50,2.80,,
June,3.10,4.20,4.40,5.50,6.60,3.20,2.30,3.50,5.40,3.70,,
July,2.60,3.20,10.40,9.70,1.30,10.50,10.00,6.70,8.00,9.70,,
August,9.30,6.50,7.30,6.30,2.20,8.80,10.30,8.00,0.90,7.60,,
September,7.60,4.70,8.50,11.50,3.20,6.60,11.50,12.80,0.60,6.40,,
October,2.60,13.60,3.50,20.20,4.00,5.30,10.00,6.00,12.00,6.00,,
November,13.30,4.30,9.40,13.70,4.00,3.50,3.40,3.00,7.80,17.20,,
December,14.20,7.50,2.70,10.00,10.50,8.60,7.80,8.10,16.70,12.00,,
Total,86.60,69.00,70.00,105.90,58.90,66.30,88.90,81.90,72.30,93.30,,
Calc annual,86.60,69.00,70.00,105.90,58.90,66.30,88.90,81.90,72.30,93.30,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
