AFON TWRCH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4254/3/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,-999.00,4.40,,
February,,,,,,,,,-999.00,14.30,,
March,,,,,,,,,-999.00,5.20,,
April,,,,,,,,,-999.00,6.10,,
May,,,,,,,,,-999.00,2.10,,
June,,,,,,,,,-999.00,3.30,,
July,,,,,,,,,-999.00,9.20,,
August,,,,,,,,,-999.00,12.20,,
September,,,,,,,,,-999.00,15.20,,
October,,,,,,,,,100.00,6.10,,
November,,,,,,,,,10.15,8.30,,
December,,,,,,,,,13.00,4.00,,
Total,,,,,,,,,-999.00,90.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.15,90.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1122.15,0.00,,
