"LLANDWROG (GLYNLLIVON FORT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4368,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.05,8.09,6.90,5.67,2.17,7.49,5.96,7.01,8.92,3.91,,
February,3.70,0.21,2.33,0.56,4.56,3.67,6.20,1.56,4.00,5.03,,
March,1.31,3.00,3.19,3.12,0.83,3.64,3.14,2.71,4.66,4.00,,
April,3.70,3.45,1.59,2.57,3.32,1.55,3.76,0.35,2.55,2.75,,
May,4.07,4.94,2.60,4.98,1.85,1.84,1.51,3.01,1.39,2.69,,
June,4.83,2.28,2.59,1.25,9.93,5.62,3.92,6.87,3.27,1.26,,
July,2.53,5.32,3.12,1.30,1.02,5.44,3.07,5.82,10.05,3.47,,
August,4.10,1.42,3.18,4.79,2.17,2.84,2.18,3.44,3.15,0.67,,
September,3.96,4.55,2.65,7.01,9.06,3.75,5.30,3.10,1.05,3.36,,
October,2.23,8.11,5.87,8.15,5.94,2.50,7.67,7.04,4.63,6.77,,
November,13.04,3.80,2.08,2.51,6.54,6.64,2.12,8.44,6.96,8.64,,
December,4.64,6.62,2.27,9.95,3.50,7.71,4.84,5.61,3.53,4.19,,
Total,53.16,51.79,38.37,51.86,50.89,52.69,49.67,54.96,53.16,46.74,,
Calc annual,53.16,51.79,38.37,51.86,50.89,52.69,49.67,54.96,54.16,46.74,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-1.00,0.00,,
