"LANCASTER, BAILRIGG",,,,,,,,,,,,
Grid ref,SD484579,Long,-2.788939,Lat,54.014518,,,,,,,
Station no,RR4337,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.53,2.40,5.12,2.09,3.85,2.18,,
February,,,,,4.05,1.93,3.61,2.05,2.57,2.59,,
March,,,,,2.84,2.99,3.54,4.41,3.20,2.84,,
April,,,,,3.61,3.83,1.89,1.67,2.43,3.50,,
May,,,,,2.92,1.42,5.51,4.62,2.85,2.08,,
June,,,,,1.13,2.07,2.85,8.43,2.61,2.63,,
July,,,,,2.04,2.12,2.74,4.09,3.45,7.02,,
August,,,,,3.46,4.46,5.77,5.82,5.53,3.90,,
September,,,,,2.44,3.68,1.33,0.85,5.28,3.11,,
October,,,,,3.60,3.44,7.90,5.22,1.98,6.32,,
November,,,,,3.09,4.60,3.69,4.03,4.00,2.02,,
December,,,,,3.09,1.27,3.68,5.18,3.04,7.93,,
Total,,,,,36.80,34.21,47.63,48.46,40.79,46.12,,
Calc annual,0.00,0.00,0.00,0.00,36.80,34.21,47.63,48.46,40.79,46.12,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,-0.00,,
