"LANCASTER, BAILRIGG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD484579,Long,-2.788939,Lat,54.014518,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,4.53,2.4,5.12,2.09,3.85,2.18,5.16,1.53,3.21,3.6,3.54,5.23,3.52,2.38,4.23,4.83,4.07,6.95,3.84,,,,,,,,
February,,,,,4.05,1.93,3.61,2.05,2.57,2.59,5.02,4.39,1.92,1.98,3.99,5.17,3.25,1.3,4.18,1.41,2.56,0.31,4.54,,,,,,,,
March,,,,,2.84,2.99,3.54,4.41,3.2,2.84,1.3,1.6,5.79,3.8,4.83,2.04,1.65,2.43,1.74,5.41,4.83,4.07,2.4,,,,,,,,
April,,,,,3.61,3.83,1.89,1.67,2.43,3.5,2.38,3.16,0.73,4.83,0.92,2.96,2.9,1.67,1.2,1.97,4.69,1.63,1.68,,,,,,,,
May,,,,,2.92,1.42,5.51,4.62,2.85,2.08,2.14,1.73,1.82,2.65,2.73,1.42,3.52,2.06,2.4,2.05,5.42,3.87,3.16,,,,,,,,
June,,,,,1.13,2.07,2.85,8.43,2.61,2.63,2.29,3.01,5.85,2.3,1.64,1.06,2.15,2.91,2.26,1.84,2.43,0.72,2.46,,,,,,,,
July,,,,,2.04,2.12,2.74,4.09,3.45,7.02,5.12,0.94,5.67,1.19,4.87,4.11,2.51,1.32,4.95,1.51,6.2,0.92,5.84,,,,,,,,
August,,,,,3.46,4.46,5.77,5.82,5.53,3.9,6.45,4.3,4.79,2.07,2.23,4.36,4.27,8.67,4.84,4.23,2.12,6.54,6.63,,,,,,,,
September,,,,,2.44,3.68,1.33,0.85,5.28,3.11,0.51,3.95,1.98,3.83,3.08,0.77,3.19,4.76,9.61,2.94,2.75,2.16,4.75,,,,,,,,
October,,,,,3.6,3.44,7.9,5.22,1.98,6.32,3.12,4.39,4.59,2.63,1.89,1.29,7.49,6.73,4.56,2.99,1.36,2.63,0.94,,,,,,,,
November,,,,,3.09,4.6,3.69,4.03,4,2.02,4.98,5.45,5.26,4.74,5.06,2.03,3.55,4.98,2.76,2.31,2.67,2.18,3.02,,,,,,,,
December,,,,,3.09,1.27,3.68,5.18,3.04,7.93,3.86,7.5,4.02,3.43,6.12,7.04,3.3,2.38,8.14,6.13,3.43,6.63,5.24,,,,,,,,
Total,,,,,36.8,34.21,47.63,48.46,40.79,46.12,42.33,41.95,45.63,37.05,40.9,37.48,41.3,41.59,50.87,37.62,42.53,38.61,44.5,,,,,,,,
