LEEDS-FARNLEY-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SE248323,Long,-1.6250753,Lat,53.786435,Elevation,405,ft.,,,,,,,,,,,,
Station no,3277/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.13,1.57,2.35,2.27,0.37,2.22,1.71,3.65,1.35,3.11,2.55,4.7
February,,,,,,,,,1.39,4.68,2.84,0.49,1.54,2,1.82,1.15,2.96,4.76,0.06,1.67
March,,,,,,,,,0.98,1.19,3.13,1.78,0.92,1.84,2.23,0.8,1.79,1.7,1.27,2.01
April,,,,,,,,,2.34,2.98,1.18,1.54,2.17,0.39,0.94,2.39,0.19,0.47,3.57,0.99
May,,,,,,,,,2.43,1.52,4.68,1.81,1.4,3.12,2.33,0.67,0.89,3.76,0.85,1.29
June,,,,,,,,,0.66,0.84,0.7,1.52,1.97,1.8,1.45,2.51,1.49,4.08,1.76,1.17
July,,,,,,,,,3.42,2.27,2.25,1,2.4,1.82,0.65,4.03,2.58,4.34,2.18,3.31
August,,,,,,,,,2.51,6.03,4.98,2.75,3.09,6.39,0.66,5.98,5.85,2.16,0.48,4.41
September,,,,,,,,,1.14,3.76,2.33,2.12,2.05,3.3,1.06,3.42,4.15,3.03,0.17,3.21
October,,,,,,,,,3.54,1.11,1.1,3.9,2.13,3.98,1.96,1.25,2.13,2.12,1.51,5.2
November,,,,,,,,,3.77,4.07,6.89,1.34,2.91,4.65,2.21,0.58,1.65,0.82,3.04,5.23
December,,,,,,,,2.41,3.81,1.55,3.02,2.16,1.25,2.85,2.66,2.92,2.53,3.45,4.36,2.33
Total,,,,,,,,,27.12,31.57,35.45,22.68,22.2,34.36,19.68,29.35,27.56,33.8,21.8,35.52
,,,,,,,,,,,,,,,,,,,,
NGR from 1950s record sheet and is Farnley Hall,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 2579 and is still current,,,,,,,,,,,,,,,,,,,,
