DOLBEN-ST-ASAPH-PLAS-ELWY,,,,,,,,,,
Grid ref,SJ032746,Long,-3.4525773,Lat,53.25954,Elevation,40,ft.,,
Station no,RR7837,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,1.84,
July,,,,,,,,,1.33,
August,,,,,,,,,4.12,
September,,,,,,,,,2.07,
October,,,,,,,,,3.46,
November,,,,,,,,,1.51,
December,,,,,,,,,2.54,
Total,,,,,,,,,,
,,,,,,,,,,
"NGR is Plas Elwy Hotel, which has the correct relationship to the church.",,,,,,,,,,
Altitude from OS map,,,,,,,,,,
NGR could be +/- 200m,,,,,,,,,,
