WATH-UPON-DEARNE-WATH-WOOD-RES,,,,,,,,,,,,,,,,,,,,
Grid ref,SK437993,Long,-1.3428583,Lat,53.488605,Elevation,330,ft.,,,,,,,,,,,,
Station no,3157/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.19,0.64,1.07,1.76,2.12,0.44,1.54,1.79,3.31,1.08,2.65,2.22,4.21
February,,,,,,,,1.25,0.87,4.17,2.1,0.34,1.4,2.16,2.06,1.16,1.65,3.65,0.05,2
March,,,,,,,,0.51,1.07,1.16,2.63,1.5,0.73,1.52,2.73,0.65,1.1,1.52,0.84,1.44
April,,,,,,,,1.03,2.14,2.28,0.98,1.12,1.84,0.26,0.5,2.4,0.13,0.34,3,0.56
May,,,,,,,,1.3,1.08,1.7,3.98,1.61,1.89,3.48,2.57,0.36,1.04,2.28,0.71,1.07
June,,,,,,,,2.55,0.74,0.97,0.77,1.33,1.25,1.39,2.61,2.84,2.21,5.68,1.6,1.28
July,,,,,,,,1,3.44,1.54,1.21,1.53,2.57,1.79,0.73,4.33,2.64,5.54,1.03,2.23
August,,,,,,,,6.74,2.04,3.3,5.19,1.34,2.34,4.99,0.45,5.32,4.31,2,0.8,3.69
September,,,,,,,,1.65,1.03,2.92,1.28,1.77,1.23,1.44,1.01,2.98,3.2,1.89,0,3.89
October,,,,,,,,1.27,2.74,0.72,1,3.46,1.82,2.87,1.65,1.2,1.08,1.4,1.67,5.46
November,,,,,,,,1,3.13,3.94,5.45,1.32,1.5,4.74,1.89,0.7,2.17,0.67,3.38,3.43
December,,,,,,,,2.76,2.44,1.39,1.75,1.53,1.12,2.29,1.83,2.25,2.1,3.12,3.1,1.95
Total,,,,,,,,25.25,21.36,25.16,28.1,18.97,18.13,28.47,19.82,27.5,22.71,30.74,18.4,31.21
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is a water works in Wath Upon Dearne. Altitudes match,,,,,,,,,,,,,,,,,,,,
