"WATH-UPON-DEARNE (WATH WOOD RES.)",,,,,,,,,,,,
Grid ref,SK437993,Long,-1.342858,Lat,53.488605,,,,,,,
Station no,3175/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.76,2.12,0.44,1.54,1.79,3.31,1.08,2.65,2.22,4.21,,
February,2.10,0.34,1.40,2.16,2.06,1.16,1.65,3.65,0.05,2.00,,
March,2.63,1.50,0.73,1.52,2.73,0.65,1.10,1.52,0.84,1.44,,
April,0.98,1.12,1.84,0.26,0.50,2.40,0.13,0.34,3.00,0.56,,
May,3.98,1.61,1.89,3.48,2.57,0.36,1.04,2.28,0.71,1.07,,
June,0.77,1.33,1.25,1.39,2.61,2.84,2.21,5.68,1.60,1.28,,
July,1.21,1.53,2.57,1.79,0.73,4.33,2.64,5.54,1.03,2.23,,
August,5.19,1.34,2.34,4.99,0.45,5.32,4.31,2.00,0.80,3.69,,
September,1.28,1.77,1.23,1.44,1.01,2.98,3.20,1.89,0.00,3.89,,
October,1.00,3.46,1.82,2.87,1.65,1.20,1.08,1.40,1.67,5.46,,
November,5.45,1.32,1.50,4.74,1.89,0.70,2.17,0.67,3.38,3.43,,
December,1.75,1.53,1.12,2.29,1.83,2.25,2.10,3.12,3.10,1.95,,
Total,28.10,18.97,18.13,28.47,19.82,27.50,22.71,30.74,18.40,31.21,,
Calc annual,28.10,18.97,18.13,28.47,19.82,27.50,22.71,30.74,18.40,31.21,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
