UPTON BISHOP,,,,,,,,,,,,
Grid ref,SO659281,Long,-2.497565,Lat,51.950339,,,,,,,
Station no,2253/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,-999.00,5.05,,
February,,,,,,,,,-999.00,2.64,,
March,,,,,,,,,-999.00,2.05,,
April,,,,,,,,,-999.00,1.89,,
May,,,,,,,,,-999.00,1.15,,
June,,,,,,,,,-999.00,2.00,,
July,,,,,,,,,2.44,1.88,,
August,,,,,,,,,1.11,2.66,,
September,,,,,,,,,0.17,4.32,,
October,,,,,,,,,2.23,6.60,,
November,,,,,,,,,4.96,4.61,,
December,,,,,,,,,6.45,2.53,,
Total,,,,,,,,,-999.00,37.38,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.36,37.38,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1016.36,0.00,,
