UPTON BISHOP,,,,,,,,,,
Grid ref,SO659281,Long,-2.497565,Lat,51.950339,Elevation,324,ft,,
Station no,2253/4,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,5.05
February,,,,,,,,,,2.64
March,,,,,,,,,,2.05
April,,,,,,,,,,1.89
May,,,,,,,,,,1.15
June,,,,,,,,,,2
July,,,,,,,,,2.44,1.88
August,,,,,,,,,1.11,2.66
September,,,,,,,,,0.17,4.32
October,,,,,,,,,2.23,6.6
November,,,,,,,,,4.96,4.61
December,,,,,,,,,6.45,2.53
Total,,,,,,,,,,37.38
,,,,,,,,,,
1959 100s transcribed originally therefore removed,,,,,,,,,,
"CEDA 10341 UPTON BISHOP, to 1968",,,,,,,,,,
