EDINBURGH W W (SHIEL HOPE),,,,,,,,,,,,,,,,,,,,
Grid ref,NT092188,Long,-3.437291,Lat,55.454601,Elevation,1300,ft,,,,,,,,,,,,
Station no,5070/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,7.8,7,8.3,5.84,4.12,6.84,5.5,2.6,4.06,4.3,3,8.3,4.6,3.5,6.1
February,,,,,,3.1,1.8,5.5,5.6,6.18,5.1,1.4,1.8,4.38,2.08,1.7,4.4,4.3,1.9,7.8
March,,,,,,4.4,6,4.7,1.9,6.9,4.3,3.5,0.7,3.66,2.72,2.6,4.3,1.8,4.5,2.1
April,,,,,,1.4,9.9,3.2,5.5,5.5,5.4,3.4,4,1.3,2.2,0.9,2.3,2.5,5,6
May,,,,,,1.2,3.5,2.4,3,1.5,1.8,2.1,4,6.5,3.3,2.6,2.5,4,2,2.9
June,,,,,,4.4,4.6,6,1.3,3.8,2.5,3.5,1.7,4.3,2.4,3.4,2,3.3,3.2,2.6
July,,,,,,5.6,3.2,3.5,2,5.2,3.5,2.7,8.6,4.8,2,4.8,4.5,4.6,5.3,3.5
August,,,,,,5.4,0,7,4.4,6.8,7.7,5.4,3.4,5.8,2.1,8,5.6,5.3,1.4,4.4
September,,,,,,8.3,4.9,6.2,2.2,11.5,5.6,2.7,6.1,8.7,3.9,6.6,3.4,5.3,1.4,3.9
October,,,,,,0.9,1.7,4.5,8.5,6.4,0.7,6.7,4.4,11,3.7,4,5.1,3.6,6.4,3.3
November,,,,,,11,7.1,4.3,6.3,4.8,13.1,3.94,7.6,10.5,3.4,2.1,2.8,1.6,10.18,11.4
December,,,,,,5.3,2.7,8.76,10.3,2.36,8.5,4.96,5.1,6.1,6.6,7.1,5.8,5.2,7.8,5.4
Total,,,,,,58.8,52.4,64.36,56.84,65.06,65.04,45.8,50,71.1,38.7,46.8,51,46.1,52.58,59.4
,,,,,,,,,,,,,,,,,,,,
15891,SHIEL HOPE ,NT0958718703,01/01/1946,31/12/1985,,,,,,,,,,,,,,,,
