PETERSFIELD-FAIRLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU749234,Long,-0.93339,Lat,51.00548,Elevation,202,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,5.63,,1.24,2.96,0.56,3.47,4.83,1.81,1.45,3.22,6.49,1.13,8.7,1.14,2.43,1.22,4.05,1.68,3.97,6.64,0.77,,,,,
February,,,,,2.17,,0.5,3.72,1.55,3.29,7.09,2.79,1.92,2.25,4.93,0.84,4.17,1.94,1.72,0.5,5.89,2.2,3.58,1.37,8.03,,,,,
March,,,,,2.16,,4.45,5.44,0.99,1.09,1.05,2.96,2.8,4.49,1.56,5.79,1.81,1.15,4.08,5.15,1.53,2.24,6.39,4.16,6.39,,,,,
April,,,,,2.64,,0.41,1.94,1.57,2.93,1.39,2.99,1.7,2.62,1.71,1.76,0.75,4.99,2.71,1.84,2.61,1.86,0.1,3.57,1.58,,,,,
May,,,,,1.98,,0.59,1.45,3.78,1.52,1.72,0.84,3.02,3.14,3.84,0.56,1.92,2.22,2.37,2.41,1.81,2.64,1.4,2.53,1.34,,,,,
June,,,,,1.86,,4.37,1.97,2.1,1.38,4.33,3.55,3.62,3.35,0.95,5.2,1.73,3.48,0.86,2.86,3.2,1.95,4.45,0.59,0.52,,,,,
July,,,,,5.67,,1,0.88,0.38,1.3,1.22,3.22,1.22,4.06,1.4,0.46,0.44,2.53,3.69,3.22,2.87,1,2.43,1.65,4.27,,,,,
August,,,,,2.15,,2.22,5.38,2.49,0.95,3.29,1.63,4.3,5.09,2.93,3.32,0.9,2.29,6.53,2.38,3.91,0.6,6.47,1.56,2.41,,,,,
September,,,,,2.55,,9.21,2.85,1.38,4.85,1.17,2.54,0.83,3.17,2.33,2.54,1.71,0.57,2.17,2.77,0.19,1.43,4.17,2.98,1.6,,,,,
October,,,,,4.48,,3.69,0.65,4.98,3.41,3.36,2.83,2.73,9.89,2.77,2.22,6.14,7.64,2.86,8.81,4.54,5.21,4.55,4.84,,,,,,
November,,,,,6.03,,1.44,1.72,6.35,6.77,3.26,0.79,4.32,2.44,1.53,4.88,5.37,3.08,1.41,0.82,4.55,5.15,2.24,3.9,,,,,,
December,,,,,2.66,,6.46,4.78,4.09,2.07,5.22,5.8,2.49,4.1,3.92,0.93,2.37,4.81,4.14,5.41,7.32,11.92,5.88,2.2,,,,,,
Total,,,,,39.98,,35.58,33.74,30.22,33.03,37.93,31.75,30.4,47.82,34.36,29.63,36.01,35.84,34.97,37.39,42.47,37.88,45.63,35.99,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairley 13 College Street. Census places it beside nursery Matches elevation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908 Nov 25 Inspection 5in shallow rim loose Excellent exposure in garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
