SKIPTON CARLETON BEECH HILL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3305,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,3.84,3.46,5.56,3.63,2.65,3.40,5.49,,
February,,,,1.89,4.07,5.55,5.20,0.75,5.61,1.34,,
March,,,,6.80,4.60,1.10,3.05,2.71,1.76,4.93,,
April,,,0.60,3.98,0.94,1.81,2.25,2.06,0.98,2.03,,
May,,,2.29,3.58,1.84,1.95,2.57,2.09,1.80,1.49,,
June,,,6.17,2.21,1.86,1.78,2.25,2.00,1.35,1.49,,
July,,,5.16,0.90,2.89,3.89,3.07,2.13,4.52,1.98,,
August,,,5.79,1.72,2.87,3.66,3.93,6.75,2.76,2.93,,
September,,,1.97,1.69,1.95,1.33,2.51,2.57,9.78,1.62,,
October,,,4.29,2.13,2.21,1.45,8.88,5.92,3.28,2.50,,
November,,,2.87,4.67,5.60,1.73,3.35,3.77,2.13,2.84,,
December,,,5.81,2.72,8.50,6.88,2.91,1.70,7.03,5.42,,
Total,,,,36.13,40.79,36.69,43.60,35.10,44.40,34.06,,
Calc annual,0.00,0.00,34.95,36.13,40.79,36.69,43.60,35.10,44.40,34.06,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,,
