SKIPTON-CARLETON-BEECH-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD969496,Long,-2.0487133,Lat,53.9425,Elevation,425,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,3305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,3.84,3.46,5.56,3.63,2.65,3.4,5.49,4.3,6.94,3.74,3.6,2.74,4.56,3.7,3.83,11.44,1.94,6.96,3.55,4.77,3.57,3.83,1.44,,,,,
February,,,,1.89,4.07,5.55,5.2,0.75,5.61,1.34,2.97,0.37,4.37,5.27,0.75,6.85,3.49,1.57,6.14,0.52,0.52,4.58,0.15,3.65,0.27,6.31,,,,,
March,,,,6.8,4.6,1.1,3.05,2.71,1.76,4.93,3.37,2.83,3.05,2.16,1.31,1.02,1.65,3.39,3.14,0.67,2.71,0.68,3.19,2.1,2.73,1.42,,,,,
April,,,0.6,3.98,0.94,1.81,2.25,2.06,0.98,2.03,3.91,1.32,3.09,3.37,1.73,2.94,1.87,3.08,1.26,0.94,3.25,3.12,3.96,1.56,1.9,3.26,,,,,
May,,,2.29,3.58,1.84,1.95,2.57,2.09,1.8,1.49,4.55,1.6,1.32,3.54,6.35,4.35,3.36,1.39,1.04,2.28,1.58,2.46,3.38,1.91,2.98,1.33,,,,,
June,,,6.17,2.21,1.86,1.78,2.25,2,1.35,1.49,1.51,0.45,2.2,0.96,2.65,0.01,3.4,3.31,5.73,1.14,1.78,6.56,1.15,2.08,2.23,3.93,,,,,
July,,,5.16,0.9,2.89,3.89,3.07,2.13,4.52,1.98,6.09,2.37,5.13,4.19,5.13,1.29,2.97,5.15,1.62,3.15,7.37,4.2,4.53,2.82,1.89,1.05,,,,,
August,,,5.79,1.72,2.87,3.66,3.93,6.75,2.76,2.93,2.53,4.88,5.21,5.13,5.5,4.15,4.08,6.49,6.03,4.27,4.48,4.53,1.04,0.79,2.65,1.79,,,,,
September,,,1.97,1.69,1.95,1.33,2.51,2.57,9.78,1.62,1.39,1.72,4,4.21,4.36,2.41,2.5,5.52,0.88,1.52,2.88,2.63,4.86,1.46,3.13,7.71,,,,,
October,,,4.29,2.13,2.21,1.45,8.88,5.92,3.28,2.5,2.83,2.89,0.97,6.34,3.8,5.1,4.56,4.45,5.09,5.06,4.71,2.2,5.99,3.45,4.15,8.9,,,,,
November,,,2.87,4.67,5.6,1.73,3.35,3.77,2.13,2.84,2.52,2.47,1.95,5.98,2.39,2.71,7.01,4.7,5.68,6.47,5.33,6.62,2.28,2.07,1.41,4.95,,,,,
December,,,5.81,2.72,8.5,6.88,2.91,1.7,7.03,5.42,3.66,5.4,4.13,3.32,5.12,4.01,1.32,1.76,2.41,10.62,3.31,2.13,1.71,0.58,5.42,3.2,,,,,
Total,,,,36.13,40.79,36.69,43.6,35.1,44.4,34.06,39.63,33.24,39.16,48.07,41.83,39.4,39.91,44.64,50.46,38.58,44.88,43.26,37.01,26.04,32.59,45.29,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Beech Hill. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
