ASHOPTON-MOSCAR-FLAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK236879,Long,-1.6466303,Lat,53.387419,Elevation,1154,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,5.59,,,,,,,5.12,1.97,3.1,2.73,2.85,1.73,6.08,4.39,2.85,,,,,
February,,,,,,,,,,2.2,,,,,,,3.18,2.25,2.81,2.17,4.4,4.82,2.47,1.5,2.15,,,,,
March,,,,,,,,,,2.19,,,,,,,3.13,3.56,3.64,3.46,0.82,2.31,4.48,4.4,4.5,,,,,
April,,,,,,,,,,4.14,,,,,,,1.37,3.16,3.47,2.23,3.74,2.45,1.11,3.66,1.55,,,,,
May,,,,,,,,,,3.43,,,,,,,2.94,4.13,3.14,2.55,2.5,0.93,4.44,3.17,1.87,,,,,
June,,,,,,,,,,2.72,,,,,,,1.66,5.58,2.47,4.05,3.64,2.68,4.28,1.79,3.48,,,,,
July,,,,,,,,,,1.66,,,,,,,2.55,2.68,3.42,4.24,3.33,0.33,6.65,1.59,3.57,,,,,
August,,,,,,,,,,1.7,,,,,,,3.03,4.01,3.56,2.03,5.96,2.42,8.43,1.93,1.77,,,,,
September,,,,,,,,,0.83,5.95,,,,,,,1.07,0.79,2.89,3.16,0.68,3.12,2.82,3.37,2.74,,,,,
October,,,,,,,,,5.67,3.93,,,,,,,5.73,7.27,1.64,4.86,3.6,3.38,3.47,6.23,3.83,,,,,
November,,,,,,,,,4.17,2.44,,,,,,,5.5,3.71,2.6,1.35,5.35,4.77,2.49,4.19,5.97,,,,,
December,,,,,,,,,4.7,,,,,,,,3.85,3.03,2.63,7.46,7.01,6.68,5.38,2.85,7.8,,,,,
Total,,,,,,,,,,,47.03,39.61,39.14,49.14,34.68,35.99,39.13,42.14,35.37,40.29,43.88,35.62,52.1,39.07,42.08,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is on Moscar Flat at the stated altitude. NGR could be up to 250m S, SE orE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898/99 readings are by a different observer and may be a different location but all records refer to Moscar Flat No 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
