"ASHOPTON MOSCAR FLAT NO 30",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4219,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.85,1.73,6.08,4.39,2.85,,,,,,,
February,4.40,4.82,2.47,1.50,2.15,,,,,,,
March,0.82,2.31,4.48,4.40,4.50,,,,,,,
April,3.74,2.45,1.11,3.66,1.55,,,,,,,
May,2.50,0.93,4.44,3.17,1.87,,,,,,,
June,3.64,2.68,4.28,1.79,3.48,,,,,,,
July,3.33,0.33,6.65,1.59,3.57,,,,,,,
August,5.96,2.42,8.43,1.93,1.77,,,,,,,
September,0.68,3.12,2.82,3.37,2.74,,,,,,,
October,3.60,3.38,3.47,6.23,3.83,,,,,,,
November,5.35,4.77,2.49,4.19,5.97,,,,,,,
December,7.01,6.68,5.38,2.85,7.80,,,,,,,
Total,43.88,35.62,52.10,39.07,42.08,,,,,,,
Calc annual,43.88,35.62,52.10,39.07,42.08,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
