CLEISH HILLS (LOCH GLOW RES),,,,,,,,,,,,,,,,,,,,
Grid ref,NT094961,Long,-3.459889,Lat,56.148955,Elevation,900,ft,,,,,,,,,,,,
Station no,5482,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.97,2.55,3.97,5.84,2.8,2.4,3.23,0.88,2.69,2.61,1.68,2.13,3.94,1.6,1.3,3.5
February,,,,,5.96,2.7,,3,1.9,2.35,2.21,0.29,1.01,2.34,1.57,1.48,2.49,1.37,1.09,2
March,,,,,1.36,2.6,4.12,1.4,0.94,2.61,2.38,2.92,0.78,1.82,1.75,1.71,2.98,2.18,,1.4
April,,,,,1.98,0.45,,1.94,2.3,2.4,2.4,1.15,0.47,1.06,1.29,0.67,1.58,0.92,,1.5
May,,,,,4.73,1.39,2.86,2.35,2.4,1.85,2.32,0.86,1.93,6.29,3.11,1.72,2.1,2.79,,2.8
June,,,,,3.65,3.64,,4.4,0.8,1.9,2.12,3.44,2.47,3.68,1.56,2.97,1.89,4.33,4,1.5
July,,,,3.23,3.41,3.74,4.04,3.4,2.57,5.6,6.77,2.31,1.59,2.84,0.69,5.1,5.34,6.46,3.1,4.25
August,,,,4.77,2.22,3.57,0,8.2,4.3,4.5,4.65,4.6,6.24,4.14,0.94,4.45,5,3.05,1,4.75
September,,,,4.1,4.92,5.62,2.5,3.9,1.68,6.9,2.17,2.34,1.85,4.41,2.03,3.18,1.79,4.35,0.8,2.5
October,,,,3.75,5.3,0.35,2.4,3.6,3.75,3,0.86,1.83,4.78,8.27,2.48,2.38,2.67,2.7,2.75,5.5
November,,,,6.82,1.22,5.96,3.42,2.32,3.1,3.3,5.65,2.33,1.75,4.47,1.62,0.45,1.81,1.37,6.2,3.75
December,,,,3.71,3.44,2.59,1.6,3.3,3.72,1.7,2.98,2.69,4.49,3.87,5.31,3.06,3.85,6.19,5,4.25
Total,,,,,41.16,35.16,,43.65,30.26,38.51,37.74,25.64,30.05,45.8,24.03,29.3,35.44,37.31,,37.7
,,,,,,,,,,,,,,,,,,,,
1944 July New Gauge,,,,,,,,,,,,,,,,,,,,
1947 F Mar Jun deleted est,,,,,,,,,,,,,,,,,,,,
