DARTMOUTH-DEANS-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX879506,Long,-3.57582,Lat,50.34472,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1683/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,0.4,8.24,6.73,5.83,6.76,3.37,5.16,5.65,8.74,4.14,3.28,5.62,4.26,7.45,1.07,1.5,4.96,3.92,0.78,1.89,6.82,4.79,4.68,5.26,6.4,5.29
February,,,,,4.51,3.88,8.75,1.52,2.69,4.51,5.17,0.36,1.61,0.89,3.99,4.2,2.53,1.93,1.46,7.14,4.85,0.47,2.08,4.7,4.52,0.28,6.16,3.71,0.36,5.53
March,,,,,1.64,5.47,5.82,0.25,1.43,4.04,3.9,3.44,1.22,0.07,1.51,2.39,12.57,1.74,1.18,2.39,5.58,5.28,1.12,3.74,1.76,1.23,3.93,2.24,4.76,3.64
April,,,,,4.67,3.03,3.93,0.15,2.55,4.35,1.46,2.18,1.35,2.71,0.93,2.34,2.67,3.5,1.66,2.6,3.06,4.52,3.13,0.52,1.17,1.37,0.45,0.7,3.78,2.51
May,,,,,3.11,1.18,3.34,2.64,0.59,1.84,2.65,6.61,3.49,0.48,4.52,5.62,1.79,2.83,3.38,3.2,2.62,2.56,4.17,2.36,3.69,1.02,2.57,3.92,1.07,2.04
June,,,,,5.24,1.56,1.3,0.99,4.25,0.68,3.35,0.27,1.75,2.71,3.66,3.47,3.32,2.18,0.51,0.74,1.64,1,2.37,2.67,3.46,2.11,0.77,2.57,1.94,1
July,,,,,0.37,5.85,2.33,3.91,6.51,1.85,1.53,1.75,3.25,4.22,2.33,1.63,2.17,1.35,2.02,5.8,1.38,1.68,4,3.17,2,3.02,3.96,3.45,2.25,4.56
August,,,,,3.67,0.59,1.98,5.18,3.67,0.09,4.97,4.64,3.28,3.7,2.77,4.72,0.95,3.35,2.39,5.46,5.43,3.79,3.05,4.12,0.07,3.97,3.29,3.16,2.54,5.12
September,,,,,6.54,2.77,2.32,2.31,1.03,1.77,1.27,2.98,3.9,2.04,3.52,6.21,2.26,2.26,3.2,5.29,5.62,4.03,2.6,4.9,1.25,7.58,4.26,4.38,0.07,7.39
October,,,,,4.19,1.77,3.06,5.38,6.4,4.18,1.9,5.43,4.22,4.47,5.09,2.11,1.29,3.15,7.3,2.88,1.09,6.08,2.25,3.48,4.01,2.17,3.8,4.15,4.04,9.68
November,,,,,7.04,4.94,3.27,7.65,9.71,9.24,2.4,1.5,2.35,8.49,1.36,6.58,3.64,2.21,5.1,7.94,6.24,7.41,2.8,6.63,4.15,0.98,2.83,2.72,6.88,7.9
December,,,,,6,4.13,4.69,4.57,3.1,5.78,4.62,5.76,3.6,3.26,6.6,5.11,3.8,5.78,2.17,3.79,4.21,3.74,0.85,3.89,7.43,5.35,2.99,4.64,9.83,5.87
Total,,,,,47.38,43.41,47.52,40.38,48.69,41.7,38.38,40.57,38.76,37.18,39.56,50,41.25,37.73,31.44,48.73,46.68,44.48,29.2,42.07,40.33,33.87,39.69,40.9,43.92,60.53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site best available in steep terraced garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 note says totals seem reasonable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge 4ft above ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
