"BACUP, HOLMES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6766,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.56,0.83,4.74,,,,,,,,,
February,4.35,6.71,4.24,,,,,,,,,
March,4.81,6.04,4.66,,,,,,,,,
April,2.60,2.22,6.80,,,,,,,,,
May,3.10,6.72,2.11,,,,,,,,,
June,4.04,3.05,7.15,,,,,,,,,
July,6.12,6.28,8.03,,,,,,,,,
August,2.61,7.48,5.90,,,,,,,,,
September,5.54,2.72,2.94,,,,,,,,,
October,3.90,4.25,4.78,,,,,,,,,
November,7.25,6.59,8.91,,,,,,,,,
December,8.69,7.00,6.23,,,,,,,,,
Total,53.57,59.89,66.49,,,,,,,,,
Calc annual,53.57,59.89,66.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
