"ALNWICK CASTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.56,2.19,3.77,4.07,1.83,2.61,1.45,3.27,3.70,4.86,,
February,3.01,0.92,2.85,0.86,1.77,3.94,2.68,1.26,1.10,2.31,,
March,0.77,2.72,2.06,3.38,3.08,2.40,4.13,2.36,0.93,2.38,,
April,1.93,1.41,0.14,3.18,0.71,0.78,1.65,3.00,2.73,1.96,,
May,2.51,1.03,2.03,3.74,1.42,1.52,2.89,1.77,3.23,0.54,,
June,0.89,5.85,5.78,2.80,3.24,0.75,2.56,0.99,0.39,0.78,,
July,2.30,0.57,4.47,0.55,2.10,2.66,4.33,1.69,3.27,1.06,,
August,3.73,2.51,4.97,0.91,1.93,4.68,3.06,7.09,1.46,2.76,,
September,1.24,2.21,2.91,2.62,1.13,2.40,2.13,0.89,5.32,1.60,,
October,2.89,3.96,3.50,1.51,2.72,2.22,3.58,2.44,3.54,5.09,,
November,4.87,2.91,2.97,1.73,4.13,2.07,4.06,1.73,1.18,5.24,,
December,2.86,3.87,1.42,1.38,4.29,6.52,4.89,3.04,2.52,4.48,,
Total,30.56,30.15,36.87,26.73,28.35,32.55,37.41,29.53,29.37,33.06,,
Calc annual,30.56,30.15,36.87,26.73,28.35,32.55,37.41,29.53,29.37,33.06,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
