"LAKE VYRNWY, CARNEDDWEN NO13",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2351,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,67.68,70.18,84.48,69.89,63.90,69.61,69.20,49.16,57.61,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,67.68,70.18,84.48,69.89,63.90,69.61,69.20,49.16,57.61,NaN,,
