WINGHAM-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR241571,Long,1.2111847,Lat,51.268968,Elevation,55,ft,,,,,,,,,,,,,
Station no,295/6,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,2.1,2.4,2.13,1.53,1.87,1.77,3.55,5.29,2.77,5.07,
February,,,,,,,,,,,1.44,2.27,0.46,1.27,0.1,2.62,2.14,2.91,1.22,1.3,
March,,,,,,,,,,,1.75,0.28,1.57,1.49,2.39,0.23,1.31,4.4,0.62,2.19,
April,,,,,,,,,,,1.42,2.5,2.19,0.97,2,2.6,1.38,2.04,0.91,2.34,
May,,,,,,,,,,,3.36,2.52,2.31,1.04,1.01,1.97,0.38,2.82,2.72,1.94,
June,,,,,,,,,,,0.92,0.57,0.77,2.72,0.69,3.19,3.07,1.66,1.5,0.94,
July,,,,,,,,,,,2.63,3.2,4.14,0.9,1.14,0.39,5.3,0.8,2.72,1.89,
August,,,,,,,,,,,2.79,2.82,0.79,0.7,1.33,3.36,1.22,1.01,3.38,1.42,
September,,,,,,,,,,,4,1.86,1.99,4.22,0.9,3.98,3.99,3.13,2.83,3.11,
October,,,,,,,,,,,1.32,0.83,7.04,1.8,1.79,3.28,2.38,3.43,3.28,11.4,
November,,,,,,,,,,,4.79,3.62,1.14,1.89,2.57,5.08,4.33,1,2.81,3.79,
December,,,,,,,,,,,2.3,0.69,0.58,0.98,3.68,2.88,2.87,5.7,2.7,1.12,
Total,,,,,,,,,,,28.82,23.56,25.11,19.51,19.47,31.35,31.92,34.19,27.46,36.51,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,
