HAZELBURY-BRYAN,,,,,,,,,,,,,,,,,,,,
Grid ref,ST736100,Long,-2.3767,Lat,50.8883,Elevation,283,ft,,,,,,,,,,,,
Station no,1621/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.66,4.31,2.83,1.01,2.16,3.57,5.91,3.9,3.89,5.64,4.19
February,,,,,,,,,,7.64,6.17,0.84,1.99,3.82,2.66,0.27,4.88,3.4,0.32,3.98
March,,,,,,,,,,2.17,4.6,2.9,0.79,5.06,1.8,1.09,2.54,1.33,4.44,2.17
April,,,,,,,,,,2.98,3.33,2.25,3.08,0.19,0.84,1.14,0.57,0.65,3.25,2.55
May,,,,,,,,,,1.76,3.43,3.32,2.92,2.17,4.46,0.54,1.8,2.45,1.71,1.68
June,,,,,,,,,,1.05,0.51,2.14,2.81,3.18,2.34,2.59,2.33,4.25,1.33,1.87
July,,,,,,,,,,5.86,2.41,0.94,3.11,2.98,3.64,2.1,4.2,1.85,1.24,4.65
August,,,,,,,,,,4.62,6.03,4.36,1.82,2.89,0.72,4.07,3.38,3.11,1.52,4.61
September,,,,,,,,,,5.12,3.63,4.93,3.25,3.73,1.25,5.01,3.67,4.55,0.12,4.71
October,,,,,,,,,,1.59,1,4.66,4.37,2.88,3.45,1.88,2.74,3.09,3.62,10.12
November,,,,,,,,,,6.82,10.71,3.82,2.1,7.85,4.65,0.95,2.7,2.98,5.04,5.78
December,,,,,,,,,,2.74,4.32,2.95,0.93,3.67,5.7,6.96,3.45,4.88,10.5,4.2
Total,,,,,,,,,,43.01,50.45,35.94,28.18,40.58,35.08,32.51,36.16,36.43,38.73,50.51
,,,,,,,,,,,,,,,,,,,,
Narrow Field Cottage Woodrow ,,,,,,,,,,,,,,,,,,,,
The NGR is mid way between King Stag Sturminster Newton and Woodrow Hazelbury Bryan,,,,,,,,,,,,,,,,,,,,
1957 New station marked as started Assume this is Hazelbury Bryan likely due to parish boundary change,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 7855,,,,,,,,,,,,,,,,,,,,
1950-1966,,,,,,,,,,,,,,,,,,,,
