"HORFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2190,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.92,
February,,,,,,,,,,,0.54,
March,,,,,,,,,,,2.48,
April,,,,,,,,,,,2.80,
May,,,,,,,,,,,1.30,
June,,,,,,,,,,,0.83,
July,,,,,,,,,,,2.64,
August,,,,,,,,,,,3.46,
September,,,,,,,,,,,4.11,
October,,,,,,,,,,,3.00,
November,,,,,,,,,,,4.64,
December,,,,,,,,,,,3.44,
Total,,,,,,,,,,,34.16,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.16,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
