NEWICK-KETCHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ419207,Long,0.0195182,Lat,50.968248,Elevation,191,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,4.47,5.72,2.66,4.47,2.86,2.04,3.35,5.71,3.31,1.61,3.71,0.78,6.35,1.46,,,1.25,1.05,2.6,2.33,2.35,3.75,2.28,0.88,1.15,2.66,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,2.02,4.2,1.75,0.66,3.12,1.89,1.69,2.16,2.13,2.02,1.37,2.69,2.12,1.93,,,3.67,1.34,3.72,1.36,3.09,0.42,0.7,1.31,2.28,1.16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.35,1.49,2.68,2.03,2.17,1.89,1.42,2.23,1.76,0.68,0.71,2.96,2.57,1.42,,,2.47,0.93,1.03,2.03,2.47,1.85,1.35,3.13,1.99,1.89,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,0.36,1.57,2.08,1.92,0.95,0.32,3.94,0.58,0.75,1.8,0.92,2.4,3.47,3.19,,,0.55,2.98,1.34,1.1,1.14,2.49,1.27,1.13,2.22,2.58,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,3.23,0.59,1.91,1.21,4.3,1.06,0.51,3.34,0.89,0.66,1.16,0.99,2.14,3.88,,,0.76,1,2.12,0.08,2.69,4.3,1.24,1.47,1.14,2.13,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.1,2.36,1.21,0.45,1.04,0.32,3.2,2.71,2.35,3.04,2.63,2.04,1.01,1.8,,,1.4,1.78,2.31,2.11,0.91,1.13,0.8,3.96,0.12,2.39,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,3.98,2.55,4.6,1.58,0.1,1.04,2.68,1.26,2.38,1.15,3.37,0.43,1.85,0.89,,,0.66,4.15,1.97,1.68,0.29,2.23,0.46,4.27,3.03,3.12,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,3.88,2.36,1.86,2.81,1.2,2.21,1.39,1.72,2.96,1.82,1.51,3.88,2.41,3.68,,,4.44,1.75,0.69,0.88,0.71,1.68,2.84,2.54,2.29,3.53,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,0.07,4.79,2.14,1.89,3.08,2.09,3.91,1.77,2.2,3.48,2.06,3.8,1.01,1.59,,,2.4,2.41,2.96,3.98,4.25,0.73,2.01,0.88,0.9,0.86,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,10.78,1.73,3.03,3.03,2.7,5.91,1.77,5.11,4.23,4.09,4.44,0.78,3.49,3.69,,,1.97,6.8,2.51,1.15,4.48,4.11,1.34,2.34,6.5,1.28,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
