"NEWICK KETCHES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1893,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.66,2.05,,,,,,,,,,
February,1.16,0.00,,,,,,,,,,
March,1.89,2.31,,,,,,,,,,
April,2.58,0.36,,,,,,,,,,
May,2.13,2.59,,,,,,,,,,
June,2.39,1.87,,,,,,,,,,
July,3.12,2.66,,,,,,,,,,
August,3.53,4.42,,,,,,,,,,
September,0.86,0.78,,,,,,,,,,
October,1.28,8.46,,,,,,,,,,
November,2.88,2.98,,,,,,,,,,
December,0.38,3.70,,,,,,,,,,
Total,24.86,32.18,,,,,,,,,,
Calc annual,24.86,32.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
