CHICKERELL-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY643805,Long,-2.50562,Lat,50.62311,Elevation,103,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR8939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,0.69,3.7,,2.02,,,,,6.24,1.3,0.88,0.85,2.91,0.96,4.72,,,,,,,
February,,,,,,,,,1.98,3.14,,1.18,,,,,3.39,1.09,1.47,0.29,3.03,1.34,2.11,,,,,,,
March,,,,,,,,,1.2,0.51,,2.09,,,,,1.11,0.33,2.42,3.79,0.68,2.12,3.97,,,,,,,
April,,,,,,,,,0.99,3.15,,2.08,,,,,0.95,3.39,2.05,1.31,1.33,1.41,0.1,,,,,,,
May,,,,,,,,,3.77,0.9,,0.95,,,,,2.71,1.82,1.25,1.14,1.66,0.43,1.95,,,,,,,
June,,,,,,,,,1.02,1.34,,0.75,,,,,1.91,1.53,0.53,2.78,2.27,1.36,3.51,,,,,,,
July,,,,,,,,,0.15,1.08,,1.85,,,,,1.23,1.16,1,2.18,2.63,0.53,2.04,,,,,,,
August,,,,,,,,,1.05,1.28,,2.47,,,,,0.96,1.07,2.36,2.78,2.15,0.62,5.08,,,,,,,
September,,,,,,,,,0.98,2.39,,2.96,,,,,0.72,0.69,2.58,2.29,0.18,1.17,1.54,,,,,,,
October,,,,,,,,,3.85,1.7,,4.1,,,,,4.14,8.38,4.76,6.22,4.02,3.68,4.1,,,,,,,
November,,,,,,,,,3.26,4.04,,0.44,,,,,3.34,3.38,1,0.66,3.8,3.84,1.67,,,,,,,
December,,,,,,,,,3.48,3.07,,3.88,,,,,1.84,3.65,2.94,4.33,4.23,5.43,3.85,,,,,,,
Total,,,,,,,,,22.42,26.3,,24.77,,,,,28.54,27.79,23.24,28.62,28.89,22.89,34.64,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB Annual totals rejected from 1928 Survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
