CHICKERELL RECTORY,,,,,,,,,,,,
Grid ref,SY644805,Long,-2.504624,Lat,50.623109,,,,,,,
Station no,RR8939,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.02,,,,,6.24,1.30,0.88,0.85,,
February,,1.18,,,,,3.39,1.09,1.47,0.29,,
March,,2.09,,,,,1.11,0.33,2.42,3.79,,
April,,2.08,,,,,0.95,3.39,2.05,1.31,,
May,,0.95,,,,,2.71,1.82,1.25,1.14,,
June,,0.75,,,,,1.91,1.53,0.53,2.78,,
July,,1.85,,,,,1.23,1.16,1.00,2.18,,
August,,2.47,,,,,0.96,1.07,2.36,2.78,,
September,,2.96,,,,,0.72,0.69,2.58,2.29,,
October,,4.10,,,,,4.14,8.38,4.76,6.22,,
November,,0.44,,,,,3.34,3.38,1.00,0.66,,
December,,3.88,,,,,1.84,3.65,2.94,4.33,,
Total,,24.77,,,,,28.54,27.79,23.24,28.62,,
Calc annual,0.00,24.77,0.00,0.00,0.00,0.00,28.54,27.79,23.24,28.62,,
Difference,NaN,-0.00,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
