CHICKERELL RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8939,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,0.69,3.70,,
February,,,,,,,,,1.98,3.14,,
March,,,,,,,,,1.20,0.51,,
April,,,,,,,,,0.99,3.15,,
May,,,,,,,,,3.77,0.90,,
June,,,,,,,,,1.02,1.34,,
July,,,,,,,,,0.15,1.08,,
August,,,,,,,,,1.05,1.28,,
September,,,,,,,,,0.98,2.39,,
October,,,,,,,,,3.85,1.70,,
November,,,,,,,,,3.26,4.04,,
December,,,,,,,,,3.48,3.07,,
Total,,,,,,,,,22.42,26.30,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.42,26.30,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
