ARNSIDE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6569,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,6.73,3.19,,,,,,,,,,
February,0.66,0.28,,,,,,,,,,
March,4.57,1.72,,,,,,,,,,
April,1.61,1.93,,,,,,,,,,
May,3.09,1.59,,,,,,,,,,
June,3.03,1.37,,,,,,,,,,
July,3.59,2.88,,,,,,,,,,
August,5.53,8.23,,,,,,,,,,
September,3.85,5.88,,,,,,,,,,
October,2.43,3.33,,,,,,,,,,
November,6.08,4.55,,,,,,,,,,
December,0.39,7.35,,,,,,,,,,
Total,41.56,42.30,,,,,,,,,,
Calc annual,41.56,42.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
