ARNSIDE,,,,,,,,,,,,,,,,,,,,
Grid ref,SD458789,Long,-2.8323854,Lat,54.202968,Elevation,25,ft,,,,,,,,,,,,
Station no,RR6569,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,2.68,5.25,3.26,2.65,3.2,6.73,3.19,,,,,,,,
February,,,,,4.11,4.95,1.99,2.54,1.1,2.96,0.66,0.28,,,,,,,,
March,,,,,4.02,3.77,4.64,2.56,3.01,3.48,4.57,1.72,,,,,,,,
April,,,,,1.27,3.78,3.73,2.09,1.74,2.76,1.61,1.93,,,,,,,,
May,,,,,3.38,1.99,4.94,1.89,1.93,4.72,3.09,1.59,,,,,,,,
June,,,,,0.71,2.42,2,0.53,2.01,1.07,3.03,1.37,,,,,,,,
July,,,,,6.68,3.75,7.5,1.96,7.49,3.51,3.59,2.88,,,,,,,,
August,,,,,1.57,3.79,2.7,2.02,3.38,5.77,5.53,8.23,,,,,,,,
September,,,,,4.03,5.92,7.8,4.67,1.67,2.68,3.85,5.88,,,,,,,,
October,,,,,4.23,4.67,7.4,2.11,4.68,5.17,2.43,3.33,,,,,,,,
November,,,,,1.83,3.8,5.53,2.96,5.27,2.26,6.08,4.55,,,,,,,,
December,,,,,5.84,2.06,4.41,3.84,3.49,3.83,0.39,7.35,,,,,,,,
Total,,,,,,43.58,57.89,30.43,38.42,41.41,41.56,42.3,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1884 Jan estimated and record starts Feb,,,,,,,,,,,,,,,,,,,,
