"DISS, NORFOLK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6587,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,,,0.68,,,,2.37,1.37,,,,
February,,,2.03,,,,1.28,1.60,,,,
March,,,0.24,,,,1.94,1.36,,,,
April,,,0.91,,,,1.75,0.81,,,,
May,,,2.07,,,,0.35,3.47,,,,
June,,,1.49,,,,0.76,1.92,,,,
July,,,2.24,,,,2.57,1.54,,,,
August,,,0.29,,,,3.40,1.64,,,,
September,,,0.24,,,,4.62,2.17,,,,
October,,,1.64,,,,1.48,0.90,,,,
November,,,0.86,,,,2.49,2.27,,,,
December,,,2.19,,,,2.50,1.06,,,,
Total,,,14.88,,,,25.51,20.11,,,,
Calc annual,0.00,0.00,14.88,0.00,0.00,0.00,25.51,20.11,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
