SOUTHAMPTON-REGENTS-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,SU394136,Long,-1.44083,Lat,50.92054,Elevation,60,ft,,,,,,,,,,,,
Station no,650/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.51,1.87,3.08,2.89,5.69,0.84,0.81,3.48,2.37,0.96,2.73,,,,,,
February,,,,0.45,2.21,3.1,1.68,1.18,1.44,5.11,6.22,0.57,1.35,3.04,,,,,,
March,,,,0.23,0.94,1.09,7.32,1.01,1.44,1.69,4.2,2.63,0.52,3.4,,,,,,
April,,,,1.61,1.12,2.69,2.49,1.76,1.75,2.42,3.25,1.86,1.93,0.25,,,,,,
May,,,,0.51,2.29,4.2,1.21,3.25,2.46,1.24,2.74,2.86,2.49,,,,,,,
June,,,,2.11,2.55,4.06,1.6,2.69,0.39,1.64,0.98,1.06,2.54,,,,,,,
July,,,,2.8,2.12,1.15,0.97,0.88,0.48,4.09,2.48,0.26,4.15,,,,,,,
August,,,,2.45,1.65,4.14,1.07,3.63,0.87,4.04,4.48,3.55,1.96,,,,,,,
September,,,1.77,1.77,2.24,4.21,1.05,2.59,2.81,3.43,3.26,4.22,3.05,,,,,,,
October,,,4.53,4,3.23,1.49,1.36,1.69,7.97,0.65,1.02,5.07,4.74,,,,,,,
November,,,1.48,5.75,0.51,6.03,1.44,1.7,4.47,6.29,8.63,3.82,1.36,,,,,,,
December,,,2.21,2.7,4.46,3.38,2.87,5.03,1.14,2.2,2.79,2.57,0.75,,,,,,,
Total,,,,26.89,25.19,38.62,25.95,31.1,26.06,33.61,43.53,30.84,25.8,,,,,,,
,,,,,,,,,,,,,,,,,,,,
20 Clifton Road Regents Park Southampton,,,,,,,,,,,,,,,,,,,,
