THORNEY-NORTH-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TF307034,Long,-0.071088,Lat,52.612656,Elevation,4,ft,,,,,,,,,,,,
Station no,1220/5/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.93,1.12,0.84,2.17,1.34,1.03,0.99,1.74,3.78,0.84,1.89,2.76,3.1
February,,,,,,,,0.46,0.62,3.2,2.08,0.36,1.56,1.83,1.9,0.86,2.17,2.61,0.19,1.46
March,,,,,,,,0.46,0.85,0.42,2.83,2.48,0.51,1.76,1.66,0.47,1.53,1.28,1.59,1.54
April,,,,,,,,1.01,1.33,1.86,2.59,1.11,1.67,0.2,0.6,0.91,0.18,0.75,1.01,0.28
May,,,,,,,,3.35,2.27,2.92,3.51,1.8,1.33,2.98,3.02,0.7,1.15,2.66,0.58,0.66
June,,,,,,,,2.39,0.75,2.13,0.74,1.32,3.38,1.76,2.07,2.46,1.57,4.99,0.38,2.21
July,,,,,,,,1.01,3.32,3.42,0.91,0.2,1.8,2.12,0.1,2.47,2.52,2.63,2.16,2.35
August,,,,,,,,2.62,1.48,1.69,3,3.48,2.38,4.39,0.83,4.62,1.85,2.3,1.27,1.86
September,,,,,,,,2.09,0.35,3.17,1.29,1.87,0.91,1.38,1.7,1.42,4.02,3.52,0,2.29
October,,,,,,,,2.96,3.14,0.52,0.87,2.05,2.06,1.95,1.8,0.98,1.06,1.2,1.12,4.64
November,,,,,,,,1.04,2.4,3.53,2.48,2.55,1.26,4.11,0.93,0.72,1.42,1.3,1.25,3.05
December,,,,,,,,1.47,1.06,1.08,1.12,1.63,0.6,2.04,1.24,1.85,2.16,2.11,3.1,3.27
Total,,,,,,,,21.79,18.69,24.78,23.59,20.19,18.49,25.51,17.59,21.24,20.47,27.24,15.41,26.71
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
