COULIN PASS,,,,,,,,,,,,,,,,,,,,
Grid ref,NH025501,Long,-5.297603,Lat,57.497928,Elevation,950,ft,,,,,,,,,,,,
Station no,5792/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,10.1,5.65,10.05,18.3,8.9,8.9,8.1,9.85,9.5,5.45,8.85,17.5,11,8.4,7.15
February,,,,,,10.25,0.6,9.55,12.3,7.45,5.7,8.7,9.15,5.5,4.7,8.05,6.2,7.95,7.1,7.5
March,,,,,,5.23,1.65,9.2,6.25,6.9,5.05,6.15,4.1,6.5,1.6,1.35,8.45,3.1,5.45,1.5
April,,,,,,9.2,10.85,8.9,13.05,10.45,7.8,4.1,5.9,5.9,6.25,5.35,3.5,6.1,7.9,7.4
May,,,,,,1.45,2.1,2.98,3.75,2.2,1.2,5.1,5.15,4.95,5.5,8.15,2.3,10.2,4.6,3.35
June,,,,,,8.65,4.25,6.2,2.7,9.5,3.83,5.6,1.35,8,6.9,3.25,5.15,3.2,7.15,1.7
July,,,,,,11.55,5.5,5.6,6.75,5.65,9.42,7.3,9.45,6.5,1.6,7.45,6.15,3.55,12.85,4.65
August,,,,,,6.85,0.16,6.24,9.45,8.05,7.8,9.85,7.9,3.95,3.24,7,9.3,5.3,9.7,7.15
September,,,,,9.6,10.45,11.75,14.95,7.75,16.2,7.2,9.5,10.2,12,11.5,6,9.5,4.35,6.3,5
October,,,,,6.35,1.47,7.15,12.5,10.37,10.87,6.1,9.86,8.45,15.1,12.4,11.2,15.15,14.35,13.25,2
November,,,,,2,6.3,14.6,11.25,8.9,6.55,7.9,8.34,16.6,9.2,3.95,13.08,7.8,3.45,10.2,5.85
December,,,,,6.75,7.7,4.8,6.5,17.46,6.85,14.7,9.9,9.5,15.85,9.85,17.35,14.15,5.7,10.15,12.5
Total,,,,,,89.2,69.06,103.92,117.03,99.57,85.6,92.5,97.6,102.95,72.94,97.08,105.15,78.25,103.05,65.75
,,,,,,,,,,,,,,,,,,,,
1955 Np Low,,,,,,,,,,,,,,,,,,,,
1956  Dec Est,,,,,,,,,,,,,,,,,,,,
1960 Np Low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5792/2,,,,,,,,,,,,,,,,,,,
Midas,14105,,,,,,,,,,,,,,,,,,,
Hyd Stn,709117,,,,,,,,,,,,,,,,,,,
