"KILLANTRINGAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2737,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.74,3.80,7.65,1.04,3.38,,,2.86,4.16,1.95,2.96,
February,3.15,1.00,5.10,7.37,1.14,4.37,,1.29,2.08,1.27,0.25,
March,6.04,2.50,0.80,0.77,0.85,,,2.31,2.58,0.58,1.41,
April,4.10,0.70,2.95,2.34,1.69,4.31,,1.91,1.96,0.69,1.19,
May,6.33,1.20,4.00,1.25,1.95,3.05,,0.59,1.64,2.20,1.38,
June,4.40,0.55,1.41,0.81,2.90,0.55,,1.38,3.52,1.74,1.78,
July,4.55,3.95,0.76,1.68,1.97,,,2.17,1.34,1.82,2.28,
August,5.30,4.30,2.56,4.55,6.20,2.35,,2.62,2.87,3.37,3.89,
September,3.08,2.57,2.17,1.70,4.45,,,5.22,1.33,1.03,3.52,
October,6.95,4.27,0.72,1.74,2.29,3.95,,3.58,4.35,3.45,3.91,
November,4.24,5.65,0.84,1.97,2.35,,,2.91,3.97,3.60,3.07,
December,7.90,2.95,1.76,6.59,4.15,3.91,,1.28,2.37,5.03,1.86,
Total,63.78,33.44,30.72,31.81,33.32,,,28.12,32.17,26.73,27.50,
Calc annual,63.78,33.44,30.72,31.81,33.32,22.49,0.00,28.12,32.17,26.73,27.50,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,0.00,0.00,-0.00,0.00,
