LISS-EDENSOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU784289,Long,-0.88207,Lat,51.05455,Elevation,265,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,735/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,5.03,2.53,4.47,2.85,3.26,,,,,5.42,3.21,3.21,5.23,7.06,,,,,,,
February,,,,,,,,,,,1.26,2.47,0.38,5.64,0.07,,,,,1.48,3.7,3.67,0.36,1.61,,,,,,,
March,,,,,,,,,,,1.18,0.75,1.77,4.37,3.24,,,,,1.46,3.91,3.91,2.77,0.69,,,,,,,
April,,,,,,,,,,,3.11,3.66,3.69,0.74,2.13,,,,,1.64,1.59,2.15,2.39,1.17,,,,,,,
May,,,,,,,,,,,1.92,2.66,4.12,2.67,0.82,,,,,1.98,0.98,3.01,4.09,3.94,,,,,,,
June,,,,,,,,,,,0.86,1.63,0.53,1.68,1.84,,,,,1.18,0.38,2.33,0.3,1.24,,,,,,,
July,,,,,,,,,,,2.54,3.06,5.7,2.62,2.28,,,,,3.1,2.71,3.05,1.87,2.51,,,,,,,
August,,,,,,,,,,,5.42,4.39,1.43,1.04,3.12,,,,,2.01,0.13,5.45,3.73,2.48,,,,,,,
September,,,,,,,,,,,4.1,1.91,2.92,4.29,2.57,,,,,1.57,1.68,0.74,2.7,2,,,,,,,
October,,,,,,,,,,,1.68,0.49,6.9,3.1,2.93,,,,,4.84,5.01,0.91,3.9,3.3,,,,,,,
November,,,,,,,,,,,6.28,4.7,0.67,0.52,3.02,,,,,6.78,8.88,4.03,2.13,2.5,,,,,,,
December,,,,,,,,,,,3.33,0.82,1.97,0.61,9.8,,,,,2.36,2.07,2.79,5.29,2.52,,,,,,,
Total,,,,,,,,,,,36.71,29.07,34.55,30.13,35.08,,,,,33.82,34.25,35.25,34.76,31.02,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Record unreliable Low since 1935 - deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Not printed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Obs terminated on account of age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
