LISS (EDENSOR),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,735/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.03,
February,,,,,,,,,,,1.26,
March,,,,,,,,,,,1.18,
April,,,,,,,,,,,3.11,
May,,,,,,,,,,,1.92,
June,,,,,,,,,,,0.86,
July,,,,,,,,,,,2.54,
August,,,,,,,,,,,5.42,
September,,,,,,,,,,,4.10,
October,,,,,,,,,,,1.68,
November,,,,,,,,,,,6.28,
December,,,,,,,,,,,3.33,
Total,,,,,,,,,,,36.71,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.71,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
