COLCHESTER-ABBERTON-RES,,,,,,,,,,,,,,,,,,,,
Grid ref,TL989197,Long,0.88582915,Lat,51.840468,Elevation,65,ft,,,,,,,,,,,,
Station no,1314/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,2.66,4.83,1.18,1.92,2.14,3.9,,,,,,,
February,,,,,,,,0.41,0.71,1.92,1.32,0.63,,,,,,,,
March,,,,,,,,0.33,1.46,2.25,2.48,2.55,,,,,,,,
April,,,,,,,,0.3,2.32,1.4,0.88,0.56,,,,,,,,
May,,,,,,,,1.66,1.76,1.03,1.41,1.9,,,,,,,,
June,,,,,,,,0.65,1.77,0.2,0.63,0.3,,,,,,,,
July,,,,,,,,0.68,2.88,2.78,2.26,1.85,,,,,,,,
August,,,,,,,,0.71,3.46,0.07,3.72,1.86,,,,,,,,
September,,,,,,,,1.54,0.22,1.03,0.58,1.55,,,,,,,,
October,,,,,,,,2.49,7.5,1.84,1.26,2.95,,,,,,,,
November,,,,,,,,1.99,3.73,5.05,2.08,2.31,,,,,,,,
December,,,,,,,,2.6,0.97,1.5,1.29,2.33,,,,,,,,
Total,,,,,,,,16.02,31.61,20.25,19.83,20.93,,,,,,,,
