BRIDGE OF LEE,,,,,,,,,,,,
Grid ref,NO395803,Long,-2.995138,Lat,56.910062,,,,,,,
Station no,5611/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.04,,,,5.90,5.56,5.10,6.05,,
February,,,2.62,,,,5.43,4.20,1.15,8.80,,
March,,,0.64,,,,3.62,8.95,3.50,3.60,,
April,,,3.78,,,,1.90,2.95,4.15,5.30,,
May,,4.58,2.89,,,,3.40,5.15,1.60,2.35,,
June,,3.59,4.84,,,,2.79,2.95,2.10,1.95,,
July,,2.31,5.29,,,,7.35,5.20,4.10,4.75,,
August,,3.47,2.24,,,,6.40,4.20,2.65,5.90,,
September,,2.36,4.60,,,,2.11,4.95,0.80,4.60,,
October,,7.77,3.48,,,,2.42,4.05,5.90,12.95,,
November,,3.42,4.49,,,1.75,2.60,1.40,10.35,8.35,,
December,,4.09,5.41,,,10.65,5.63,6.30,12.15,3.65,,
Total,,,41.32,,,,49.55,55.85,53.55,68.25,,
Calc annual,0.00,31.59,41.32,0.00,0.00,12.40,49.55,55.86,53.55,68.25,,
Difference,NaN,NaN,-0.00,NaN,NaN,NaN,0.00,-0.01,-0.00,0.00,,
