WYLYE-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU006376,Long,-1.9928032,Lat,51.13767,Elevation,246,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,6.17,,,,,,,,,,1.22,1.28,4.08,5.11,3.97,3.11,3.85,1.6,3.57,3.28,4.55,2.97,4.61,,
February,,,,,,,3.49,,,,,,,,,,5.14,1.11,1.67,2.77,1.01,0.37,3.28,5.62,0.43,4.96,1.74,4.45,2.17,,
March,,,,,,,1.59,,,,,,,,,,3.17,3.4,0.75,5.25,2.18,1.41,2.55,1.77,1.03,0.31,0.63,3.84,2.38,,
April,,,,,,,1.24,,,,,,,,,,0.8,2.3,2.32,2.45,3.98,0.94,3.91,2.79,3.33,2.08,3.36,2.29,1.85,,
May,,,,,,,4.86,,,,,,,,,,2.12,1.63,2.07,0.6,1.5,1.5,0.83,1.35,4.59,4.69,2.12,0.7,2.23,,
June,,,,,,,2.35,,,,,,,,,,2.03,4.4,1.04,0.78,1.62,0.31,0.9,0.49,1.82,0.03,2.27,3.39,1.97,,
July,,,,,,,0.69,,,,,,,,,,0.85,4.2,6.32,2.38,5.79,0.39,4.57,1.25,4.25,3.39,1.79,2.57,1.81,,
August,,,,,,,1.44,,,,,,,,,,6.47,5.9,2.12,3.49,1.27,1.56,3.23,3.28,2.42,2.49,1.39,4.04,2.05,,
September,,,,,,,0.93,,,,,,,,,,1.76,2.07,5.44,1.65,0.75,1.38,1.85,2.48,3.66,3.77,1.02,5.22,1.93,,
October,,,,,,,6.63,,,,,,,,,,5.77,4.64,1.66,0.82,2.81,0.8,1.46,5.58,4.64,3.97,3.37,2.63,5.4,,
November,,,,,,,4,,,,,,,,,,4.55,0.91,2.51,2.12,1.53,2.04,1.04,2.28,3.39,2.23,7.83,2.79,3.62,,
December,,,,,,,2.19,,,,,,,,,,4.35,0.76,3.18,5.14,2.54,2.24,3.41,3.37,5.93,4.05,0.42,3.15,2.86,,
Total,,,,,,,35.58,,,,,,,,,,38.23,32.6,33.16,32.56,28.95,16.05,30.88,31.86,39.06,35.25,30.49,38.04,32.88,,
