WYLYE RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7117,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.97,3.11,3.85,1.60,3.57,3.28,4.55,2.97,4.61,,,
February,1.01,0.37,3.28,5.62,0.43,4.96,1.74,4.45,2.17,,,
March,2.18,1.41,2.55,1.77,1.03,0.31,0.63,3.84,2.38,,,
April,3.98,0.94,3.91,2.79,3.33,2.08,3.36,2.29,1.85,,,
May,1.50,1.50,0.83,1.35,4.59,4.69,2.12,0.70,2.23,,,
June,1.62,0.31,0.90,0.49,1.82,0.03,2.27,3.39,1.97,,,
July,5.79,0.39,4.57,1.25,4.25,3.39,1.79,2.57,1.81,,,
August,1.27,1.56,3.23,3.28,2.42,2.49,1.39,4.04,2.05,,,
September,0.75,1.38,1.85,2.48,3.66,3.77,1.02,5.22,1.93,,,
October,2.81,0.80,1.46,5.58,4.64,3.97,3.37,2.63,5.40,,,
November,1.53,2.04,1.04,2.28,3.39,2.23,7.83,2.79,3.62,,,
December,2.54,2.24,3.41,3.37,5.93,4.05,0.42,3.15,2.86,,,
Total,28.95,16.05,30.88,31.86,39.06,35.25,30.49,38.04,32.88,,,
Calc annual,28.95,16.05,30.88,31.86,39.06,35.25,30.49,38.04,32.88,0.00,0.00,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,
