WYLYE RECTORY,,,,,,,,,,,,
Grid ref,SU006376,Long,-1.992803,Lat,51.137670,,,,,,,
Station no,RR7117,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.17,,,,,
February,,,,,,,3.49,,,,,
March,,,,,,,1.59,,,,,
April,,,,,,,1.24,,,,,
May,,,,,,,4.86,,,,,
June,,,,,,,2.35,,,,,
July,,,,,,,0.69,,,,,
August,,,,,,,1.44,,,,,
September,,,,,,,0.93,,,,,
October,,,,,,,6.63,,,,,
November,,,,,,,4.00,,,,,
December,,,,,,,2.19,,,,,
Total,,,,,,,35.58,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,35.58,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
