INKPEN-WILLOWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU380647,Long,-1.4553837,Lat,51.380085,Elevation,475,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,,,,,,1.54,1.47,3.86,4.77,4.44,3.16,5.02,1.83,3.35,2.51,5.04,3.32,5.38,1.65,5.38,1.96,3.26,2.9,3.16,0.69,5.28,6.31,3.42,7.34,2.84,3.3,4.04,6.49,2.32,1.48,2.98,3.32,7.13,1.08,0.51,3.77,2.61,1.01,1.94,3.43,4.74,2.71,3.88,5.73,4.83
February,,,,,,,,,,,,,,,,,6.52,1.03,1.28,3.09,0.93,0.28,3.55,5.56,0.35,4.76,2.4,5.08,2.03,0.68,0.65,1.85,0.13,5.32,0.16,4.3,2.77,5.73,0.93,1.72,3,3.09,0.63,1.52,0.9,2.83,2.82,1.27,1.41,1.87,5.91,6.84,0.78,1.78,3.05,1.87,0.35,4.24,3.41,0.35,2.84
March,,,,,,,,,,,,,,,,,4.06,2.46,1.37,6.28,2.18,1.51,3.37,2.92,1.24,0.47,0.69,4.49,4.07,0.18,1.03,0.37,2.18,4.07,2.99,0.8,2.27,4.85,0.22,1.41,2.61,3.65,2.2,0.69,0.39,1.11,1.1,6.54,1.34,1.47,1.58,4.24,2.96,0.4,3.3,1.34,1.32,2.22,1.65,4.85,1.64
April,,,,,,,,,,,,,,,,,1.07,1.86,1.64,3.22,4.74,1.01,3.96,2.78,3.94,1.82,3.24,2.07,2.17,1.1,2.71,3.04,3.25,1.22,2.06,4.62,2.17,2.62,0.09,2.8,1.35,1.7,2.63,0.78,1.63,0.98,2.26,2.99,1.99,1.69,2.6,3.42,1.84,2.8,0.32,0.38,2.02,0.4,0.96,3.45,1.23
May,,,,,,,,,,,,,,,,,2.01,2.82,1.9,1.05,2.73,1.44,1.11,0.49,4.76,4.35,2.49,1.51,1.59,1.85,1.81,3.04,5.88,1.8,1.09,1.37,0.79,3.32,1.96,2.5,1.24,1.49,4.84,3.49,1.26,1.97,3.44,1.42,5.31,2.28,3.12,3.08,2.71,2.31,2.24,4.62,0.6,2.69,2.55,0.7,1.71
June,,,,,,,,,,,,,,,,,2.4,2.53,1.18,1.31,1.7,0.2,1.29,0.31,2.85,0.08,2.22,3.18,2.16,1.44,0.77,2.5,1.89,2.73,0.88,5.39,1.93,1.25,0.8,1.79,0.45,1.73,0.4,1.37,2.33,3.32,2.93,1.93,2.23,0.61,0.95,0.53,1.57,2.08,4.53,3.15,2.45,2.2,3.55,2.16,3.02
July,,,,,,,,,,,,,,,,,1.26,4.35,6.72,2.07,6.74,0.57,5.17,1.44,4.65,3.18,1.79,4.02,2.15,1.23,2.34,3.19,2.4,2.52,1.29,0.61,5.13,1.92,2.16,6.41,2.69,2.99,2.22,1.81,2.75,1.58,1.01,1.63,0.85,1.83,5.35,1.51,0.67,3.29,2.81,0.48,3.93,4.03,2.49,2.04,2.69
August,,,,,,,,,,,,,,,,,5.76,6.77,2.18,3.58,1.58,1.76,4.51,3.18,1.71,1.82,1.17,4.55,1.17,1.01,3.33,3.01,1.2,0.5,2.28,2.42,0.61,0.75,2.77,2.2,0.08,4.43,3.6,1.84,1.79,2.46,4.4,0.43,4.11,1.77,3.95,4.71,4.22,2.35,2.62,0.17,5.04,3.36,3.39,1.68,4.47
September,,,,,,,,,,,,,,,,,2.07,1.95,6.07,2.25,1,2.7,1.68,2.98,5.18,3.44,0.84,6.66,1.57,0.7,3.89,1.88,4.27,2.83,2.38,5.13,3.98,2.75,1.38,0.94,1.55,0.52,1.98,1.7,2.67,2.94,5.73,1.29,2.67,3.83,3.8,3.2,2.26,2.88,2.88,1.43,3.97,3.95,5.87,0.04,4.09
October,,,,,,,,,,,,,,,,,5.2,5.51,2.23,1.14,3.51,1.45,1.01,4.29,3.36,4.01,2.88,2.44,5.17,3.98,1.95,0.58,5.09,2.98,1.61,4.3,1.93,4.57,4.33,4.95,4.56,1.71,4.65,4.15,5.69,4.29,1.74,0.64,2.68,8.82,0.99,1,5.95,3.83,2.45,3.22,2,2.56,3.7,2.49,9.29
November,,,,,,,,,,,,,,,,,5.19,0.83,2.64,2.26,1.34,2.35,2.55,2.38,3.06,3.14,6.79,3.69,3.71,9.24,4.9,4.55,2.12,0.86,2.17,7.57,3.76,1.49,5.02,6.67,8.67,3.22,2.1,1.94,6.65,0.23,7.51,1.82,1.91,3.64,7.02,8.41,3.75,2.49,7.19,2.32,1.04,2.65,2.48,3.4,5.27
December,,,,,,,,,,,,,,,,,4.54,2.39,2.37,6.24,2.83,2.02,3.77,3.73,5.38,3.22,0.58,4.63,3.06,8.81,4.45,1.18,1.33,0.42,9.36,3.59,4.06,2.84,5.63,2.29,1.74,1.99,5.43,2.24,2.94,4.85,3,3.27,5.85,1.89,1.78,3.25,2.95,0.74,3.28,3.97,5.99,3.73,3.89,7.86,5.17
Total,,,,,,,27.77,35.25,30.22,34.49,41.14,30.31,43.07,36.49,43.38,44.8,41.62,33.97,33.44,37.26,33.72,18.45,36.99,31.89,39.83,32.8,30.13,45.64,34.23,31.87,33.21,27.15,33,28.15,29.43,40.79,34.68,38.4,28.71,41.02,30.78,29.82,34.72,28.02,31.32,28.04,38.92,26.55,37.48,30.78,37.56,43.96,32.27,25.96,36.61,26.38,33.45,34.74,37.82,34.75,46.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
