BEADLAM GRANGE,,,,,,,,,,,,,,,,,,
Grid ref,SE641842,Long,-1.018,Lat,54.249,Elevation,200,ft,,,,,,,,,,
Station no,RR2735,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873
January,1.94,,,,,,2.20,3.02,1.10,1.91,2.47,3.93,2.26,3.24,2.13,1.06,3.59,1.73
February,1.31,,,,,,0.82,0.49,2.02,1.87,2.93,1.24,0.42,2.28,2.49,2.48,2.64,1.91
March,0.24,,,,,,3.56,1.46,2.08,2.65,2.48,1.65,2.32,2.42,0.94,0.93,2.79,2.91
April,2.74,,,,,,1.60,1.05,1.80,1.03,1.15,3.78,1.76,1.66,0.57,3.52,3.00,1.65
May,4.06,,,,,,2.46,1.10,5.11,2.74,1.37,1.74,1.95,3.15,1.64,1.34,1.95,1.90
June,1.73,,,,,,3.16,2.44,2.54,0.78,2.22,1.53,0.55,1.87,2.40,4.05,4.40,1.94
July,1.65,,,,,,2.97,1.60,0.80,0.70,4.16,3.28,0.61,1.06,0.32,3.98,3.98,5.14
August,2.60,,,,,,3.03,3.45,1.18,6.38,4.13,4.25,2.60,1.16,2.23,1.24,3.39,4.80
September,2.87,,,,,,2.25,3.17,1.66,0.20,3.95,2.51,2.04,3.26,1.31,5.15,5.04,2.46
October,2.36,,,,,,3.11,3.43,4.90,5.44,2.53,1.92,3.28,3.27,6.01,2.63,5.24,2.09
November,1.96,,,,,,0.93,2.55,2.76,3.34,2.16,1.32,0.90,2.07,4.20,1.78,5.96,1.78
December,2.65,,,,,,1.86,2.00,3.14,1.51,2.49,1.19,7.02,3.77,4.21,2.16,4.02,0.29
Total,26.11,23.77,,,,,27.95,25.76,29.09,28.55,32.04,28.34,25.71,29.21,28.45,30.32,46.00,28.60
,,,,,,,,,,,,,,,,,,
TYRain_1850-1859_F_pt1/216,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_05_pt1/180,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_08_pt3/015,,,,,,,,,,,,,,,,,,
