"BEADLAM GRANGE NR HELMSLEY IN RYEDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2735,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,2.20,3.02,1.10,1.91,2.47,3.93,2.26,3.24,,
February,,,0.82,0.49,2.02,1.87,2.93,1.24,0.42,2.28,,
March,,,3.56,1.46,2.08,2.65,2.48,1.65,2.32,2.42,,
April,,,1.60,1.05,1.80,1.03,1.15,3.78,1.76,1.66,,
May,,,2.46,1.10,5.11,2.74,1.37,1.74,1.95,3.15,,
June,,,3.16,2.44,2.54,0.78,2.22,1.53,0.55,1.87,,
July,,,2.97,1.60,0.80,0.70,4.16,3.28,0.61,1.06,,
August,,,3.03,3.45,1.18,6.38,4.13,4.25,2.60,1.16,,
September,,,2.25,3.17,1.66,0.20,3.95,2.51,2.04,3.26,,
October,,,3.11,3.43,4.90,5.44,2.53,1.92,3.28,3.27,,
November,,,0.93,2.55,2.76,3.34,2.16,1.32,0.90,2.07,,
December,,,1.86,2.00,3.14,1.51,2.49,1.19,7.02,3.77,,
Total,,,27.95,25.76,29.09,28.55,32.04,28.34,25.71,29.21,,
Calc annual,0.00,0.00,27.95,25.76,29.09,28.55,32.04,28.34,25.71,29.21,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
