DUNFORD BRIDGE (GRAINS PLANTATION),,,,,,,,,,,,
Grid ref,SE139027,Long,-1.791823,Lat,53.520790,,,,,,,
Station no,3164/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.30,6.55,3.10,4.45,3.15,6.80,4.45,4.95,5.25,6.40,,
February,4.95,3.00,3.85,4.55,2.40,1.80,4.10,7.60,0.35,2.95,,
March,6.85,2.70,3.45,3.65,3.15,2.35,3.95,3.10,2.35,2.30,,
April,3.35,3.20,3.90,0.80,1.90,2.85,0.40,1.45,5.70,3.00,,
May,3.95,2.05,2.75,4.55,5.60,1.55,1.55,3.75,1.40,2.15,,
June,0.90,3.05,4.15,2.65,3.70,3.15,1.30,5.25,1.55,1.85,,
July,3.70,2.45,6.95,6.45,1.05,8.95,4.60,5.20,4.55,7.35,,
August,7.20,3.65,5.10,7.35,0.75,11.45,6.80,3.70,0.95,5.20,,
September,3.25,6.10,3.45,6.50,2.15,4.30,6.40,4.55,0.25,3.95,,
October,1.10,7.00,2.70,9.40,3.55,3.45,5.70,4.10,4.75,8.00,,
November,11.95,3.90,5.30,8.90,2.50,2.60,3.25,1.30,5.90,7.35,,
December,10.20,5.10,2.80,9.70,7.40,6.15,6.80,5.35,9.45,6.90,,
Total,63.70,48.75,47.50,68.95,37.30,55.40,49.30,50.30,42.45,57.40,,
Calc annual,63.70,48.75,47.50,68.95,37.30,55.40,49.30,50.30,42.45,57.40,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
