"MEOLE BRACE HALL",,,,,,,,,,,,
Grid ref,SJ485104,Long,-2.763346,Lat,52.688826,,,,,,,
Station no,RR2025,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.74,2.45,0.60,2.16,2.21,3.17,1.05,1.75,3.80,4.42,,
February,2.05,0.55,1.61,2.10,1.83,0.27,1.48,3.78,0.16,2.19,,
March,3.87,1.06,1.24,1.81,2.80,1.09,1.36,0.90,1.35,1.48,,
April,1.59,2.18,2.81,0.48,1.03,1.52,0.33,0.34,3.09,1.32,,
May,3.11,1.92,1.88,2.78,3.90,0.35,1.14,1.70,1.46,1.42,,
June,1.20,1.99,2.11,2.67,2.75,1.38,2.12,4.31,1.63,2.01,,
July,1.34,0.69,2.37,2.28,0.51,2.59,2.25,3.81,1.35,2.29,,
August,3.17,2.32,2.04,3.65,1.52,3.53,5.18,3.82,0.83,4.09,,
September,1.88,1.75,1.97,1.49,1.09,2.24,5.03,7.75,0.17,4.59,,
October,0.78,3.62,1.86,3.69,1.14,1.65,1.82,2.26,2.49,5.21,,
November,5.45,2.16,1.81,5.12,1.37,0.66,1.79,1.84,2.83,3.83,,
December,2.27,2.83,1.02,1.78,2.06,2.23,0.94,2.11,4.19,2.77,,
Total,28.45,23.52,21.32,30.01,22.21,20.68,24.49,34.37,23.35,35.62,,
Calc annual,28.45,23.52,21.32,30.01,22.21,20.68,24.49,34.37,23.35,35.62,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
