"SHREWSBURY, KINGSLAND, BROOKSIDE",,,,,,,,,,,,
Grid ref,SJ490119,Long,-2.756183,Lat,52.702357,,,,,,,
Station no,RR2025,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.64,1.66,1.56,0.94,1.38,,
February,,,,,,1.19,0.95,1.10,1.43,1.10,,
March,,,,,,3.26,1.19,0.79,3.43,2.33,,
April,,,,,,1.53,1.00,1.81,2.61,2.01,,
May,,,,,,1.13,2.17,3.01,1.66,0.86,,
June,,,,,,2.41,2.41,3.89,2.50,3.96,,
July,,,,,,1.87,1.29,3.82,3.17,2.49,,
August,,,,,,4.01,1.66,3.82,2.39,1.95,,
September,,,,,,1.29,0.70,0.79,1.71,2.18,,
October,,,,,,1.74,4.76,6.05,1.80,3.03,,
November,,,,,,2.73,2.76,2.76,2.51,0.65,,
December,,,,,,1.53,2.53,2.21,2.94,4.06,,
Total,,,,,,23.33,23.08,31.61,27.09,26.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.33,23.08,31.61,27.09,26.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
