"MILTON ERNEST, BEDFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1179,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.25,1.37,1.34,1.70,1.74,1.23,1.99,1.53,0.74,1.17,,
February,2.02,2.12,1.48,2.60,0.88,2.00,0.27,0.65,1.68,1.45,,
March,1.40,1.59,0.96,0.70,0.88,1.17,1.52,1.21,2.63,1.70,,
April,1.52,1.23,3.12,1.85,1.39,2.48,1.71,0.93,1.18,2.50,,
May,1.09,0.59,1.21,1.62,0.72,2.58,4.17,2.22,0.94,4.15,,
June,2.73,1.82,2.83,2.81,1.22,1.98,0.88,1.02,3.24,0.82,,
July,7.40,2.01,3.19,2.81,3.31,0.13,3.48,0.65,4.32,2.08,,
August,0.84,4.49,1.48,0.79,1.71,1.96,1.34,1.21,2.44,1.44,,
September,5.04,1.73,2.26,4.37,1.69,3.55,1.00,1.87,0.61,2.64,,
October,4.76,2.40,4.59,2.16,1.20,3.99,3.21,1.51,0.46,2.69,,
November,1.86,2.12,3.06,2.54,1.25,3.46,2.50,1.90,3.29,0.88,,
December,2.17,2.84,2.77,0.76,1.47,0.75,4.22,0.95,1.24,1.36,,
Total,31.08,24.31,28.29,24.71,17.46,25.28,26.29,15.65,22.77,22.88,,
Calc annual,31.08,24.31,28.29,24.71,17.46,25.28,26.29,15.65,22.77,22.88,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
