BEDFORD (CASTLE ROAD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL055498,Long,-0.459956,Lat,52.136436,Elevation,108,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,1.7,0.63,3.2,0.83,1.05,0.78,1.4,0.86,3.38,2.7,0.86,2.32,1.17,1.44,2.52,3.5,2.08,1.82,2.89,1.09,2.15,0.98,2.07,1.98,3.03,1.17,2.3,1.17,0.93,1.06,1.11,0.68,3.23,2.74,2.12,3.93,2.43,3.16,2.37,3.6,1.51,1.62,1.05,1.24,3.28,0.76,0.93,2.46,1.31,0.87,0.94,2.06,3.9,0.88,2.35,3.49,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.86,0.65,1.28,0.75,0.97,0.25,1.79,1.08,1.47,0.81,1.2,2.43,3.54,0.72,0.87,2.32,0.33,0.45,1.62,2.45,0.63,2,3.11,2.5,1.28,0.88,0.39,1.94,0.16,1.13,0.42,2,1.94,3.45,0.57,0.51,1.92,1.71,1.01,0.61,1.09,1.25,1.99,1.69,0.77,0.93,3.23,3.22,0.59,1.99,1.68,1.39,0.59,2.27,2.51,0.08,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,0.87,2.52,1.65,0.73,2.74,2.26,0.71,1.72,2.23,2.34,3.11,1.48,4.83,1.18,0.6,3.15,1.36,0.67,1.3,1.85,0.49,0.98,0.37,1.88,0.94,0.02,1.61,0.07,1.68,1.93,1.19,0.41,1.27,3.02,0.19,1.6,2.37,3.31,1.07,0.89,0.08,0.63,1.26,4.74,0.87,1.3,0.46,3.03,3.14,0.49,1.82,1.38,0.64,1.42,1.76,2.55,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.85,1.62,0.55,1.69,2.72,1.89,1.9,0.88,0.08,2.34,0.44,0.72,0.95,1.29,2.85,2.14,2.96,0.97,2.85,1.59,2.3,1.49,3.15,1.2,1.2,1.24,1.63,2.68,2.34,1.04,1.19,2.9,1.34,2.32,0.04,2.46,2.45,0.87,0.65,0.81,2.04,0.57,1.26,2.16,1.23,1.18,1.78,3.04,1.56,1.89,0.33,0.55,1.08,0.26,0.82,1.73,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.68,0.66,1.44,4.4,1.43,1.87,2.16,1.14,1.66,1.69,1.24,1.61,1.77,1.79,2.21,0.58,1.91,0.88,1.3,1.12,3.35,2.28,2.3,0.64,1.92,1.42,2.39,2.75,4,1.29,0.62,1.09,0.96,3.87,2.07,1.17,1.51,1.85,2.3,2.22,1,2.96,2.46,1.03,3.54,2.58,3.73,2.28,1.83,1.4,2.44,4.2,0.57,1.23,1.86,0.65,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,0.5,3.54,3.1,1.13,0.89,3.62,1.03,2.55,2.94,0.72,1.98,0.6,2.11,1.97,0.44,1.06,1.49,0.46,0.96,0.5,1.98,0.05,2.62,3.16,2.11,0.9,0.26,1.73,0.31,1.84,0.84,1.88,4.19,1.53,0.59,1.94,0.96,1.09,0.33,2.26,1.59,1.63,2.17,1.52,2.58,0.76,1.15,0.87,0.86,2.38,2.6,2.38,2.57,1.58,5.04,0.83,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,3.25,1.4,0.51,2.14,2.83,3.28,1.61,0.67,2.67,1.3,1.38,5.12,1.97,2.3,3.41,2.25,2.83,0.25,3.46,3.59,3.72,1.97,1.92,1.71,2.3,1.22,3.12,2.99,4.02,0.96,1.51,0.52,5.78,1.38,1.32,2.4,3.56,2.06,2.33,0.64,1.55,1.56,1.24,1.52,1.08,0.92,3.99,1.58,0.48,2.23,2.43,0.44,4.48,2.12,2.64,2.96,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.73,2.61,1.14,1.98,2.69,2.21,1.93,1.38,6.62,0.72,1.57,1.8,2.34,4.6,0.73,2.3,0.92,1.49,2.67,1.78,2.25,2.18,1,3.16,1.64,0.67,1.92,3.55,3.32,1.02,1.96,1.87,0.48,1.29,3.61,3.18,0.14,3.55,1.64,1.44,1.92,1.47,3.21,0.05,4.72,0.9,2.12,3.26,3.45,3.28,3.44,0.68,3.9,2.42,2.69,0.56,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.46,1.61,1.33,0.78,1.12,2.62,0.67,1.72,1.27,2.13,1.11,1.39,0.5,2.76,6.34,2.07,2.24,1.54,2.13,2.71,2.84,2.63,1.74,4.2,0.62,0.1,2.9,2.56,2.18,2.11,2.35,4.77,2.86,2.19,1.29,0.95,0.65,0.47,1.13,1.3,2.47,2.16,3.33,0.95,1.92,0.5,2.73,1.94,3.09,0.78,1.64,1.9,1.68,3.55,2.53,0.07,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,0.92,0.87,3.13,3.41,1.71,3.94,2.75,1.73,2.25,2.77,3.12,1.19,2.19,3.42,1.43,0.77,1.27,1.18,0.54,3.54,3.35,3.4,2.17,1.33,2.59,2.63,0.91,0.51,2.67,1.16,1.46,2.44,1.5,2.53,2.77,3.66,2.19,2.21,2.3,1.94,2.56,2.91,1.81,0.24,2.24,5.2,0.74,1.01,2.6,2.01,1.84,1.54,1.74,1.52,1.93,1.99,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,1.23,1.93,3.71,1.61,0.66,0.58,3.65,2.77,1.37,1.64,2.16,2.15,3.06,1.09,2.22,1.52,1.09,1.87,0.99,1.18,2.43,1.39,2.97,2.07,1.9,4.88,3.35,2.16,1.11,1.77,1.82,3.58,2.41,1.71,2.09,3.17,6.65,1.92,1.92,1.07,2.87,0.42,4.39,1.46,1.23,2.35,4.07,3.66,3.15,1.16,3.73,1.19,0.72,1.59,1.72,1.68,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,1.7,0.76,2.05,3.3,1.38,2.97,5.48,3.85,2.56,0.83,4.81,3.68,2.49,0.35,1.85,3.51,1.67,1.22,1.75,1.94,3.04,1.57,0.41,2.78,2.17,3.96,2.1,0.58,0.32,0.42,3.7,2,1.61,2.19,3.59,1.69,1.25,0.83,1.77,0.83,0.86,2.73,1.97,2.48,1.8,1.3,1.59,1.31,2.12,0.41,2.18,2.17,2.66,2.38,2.49,3.09,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,18.75,18.8,23.09,22.75,20.19,26.27,25.08,20.35,28.5,19.99,22.98,24.49,26.92,22.91,25.47,25.17,20.15,12.8,22.46,23.34,28.53,20.92,23.83,26.61,21.7,19.09,22.88,22.69,23.04,15.73,18.17,24.14,27.57,28.22,20.25,26.66,26.08,23.03,18.82,17.61,19.54,19.91,26.14,19.08,25.26,18.68,26.52,27.66,24.18,18.89,25.07,19.88,24.53,21.22,28.34,19.68,33.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1960 Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
