BEDFORD MILTERN ERNEST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL018559,Long,-0.5111,Lat,52.1921,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,0.98,1.89,0.25,1.37,1.34,1.7,1.74,1.23,1.99,1.53,0.74,1.17,1.84,1.45,0.73,1.78,1.47,2.5,1.17,2.85,0.89,2.33,3.81,0.84,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.29,2.64,2.02,2.12,1.48,2.6,0.88,2,0.27,0.65,1.68,1.45,0.88,0.02,1.39,2.05,2,0.11,0.62,3.21,0.94,1.64,4.68,0.88,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,0.3,0.65,1.4,1.59,0.96,0.7,0.88,1.17,1.52,1.21,2.63,1.7,1.75,1.25,0.87,0.04,1.12,2.14,2.8,3.26,1.48,1.06,0.8,2.56,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.09,1.9,1.52,1.23,3.12,1.85,1.39,2.48,1.71,0.93,1.18,2.5,0.52,1.36,0.88,0.15,1.31,1.33,0.8,1.97,1.87,2.29,1.28,2.52,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,3.89,2.11,1.09,0.59,1.21,1.62,0.72,2.58,4.17,2.22,0.94,4.15,1.65,3.47,1.1,1.44,2.08,0.23,0.49,1.2,3.56,2.16,1.32,0.71,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,2.43,4.05,2.73,1.82,2.83,2.81,1.22,1.98,0.88,1.02,3.24,0.82,2.51,1.67,3,1.11,2.32,0.95,1.97,2.07,1.42,1.38,2.74,1.63,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,1.71,3.69,7.4,2.01,3.19,2.81,3.31,0.13,3.48,0.65,4.32,2.08,3.24,2.05,1.77,3.78,2.87,4.03,0.78,0.74,0.8,1.94,0.83,2.39,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,5.67,3.38,0.84,4.49,1.48,0.79,1.71,1.96,1.34,1.21,2.44,1.44,1.77,3.79,3.15,2.21,2.68,2.36,2.19,3.45,3,0.82,4.09,1.87,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,0.77,2.54,5.04,1.73,2.26,4.37,1.69,3.55,1,1.87,0.61,2.64,0.5,0.63,3.27,0.66,1.8,0.64,5.89,2.97,0.38,2.38,0.36,2.11,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.19,0.77,4.76,2.4,4.59,2.16,1.2,3.99,3.21,1.51,0.46,2.69,1.35,6.07,3.82,2.93,2.52,2.63,3.93,1.68,2.59,2.84,2.1,1.61,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,3.19,0.94,1.86,2.12,3.06,2.54,1.25,3.46,2.5,1.9,3.29,0.88,1.89,2.22,1.53,2.27,4.01,4.75,1.09,1,1.87,2.71,2.13,1,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,1.66,0.56,2.17,2.84,2.77,0.76,1.47,0.75,4.22,0.95,1.24,1.36,0.95,3.02,1.58,1.41,1.5,1.8,3.53,2.41,2.02,1.48,3.4,3.61,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
