LANGSETT MOOR EWDEN HEIGHT B,,,,,,,,,,,,
Grid ref,SK233978,Long,-1.650412,Lat,53.476417,,,,,,,
Station no,RR6039,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.22,3.29,3.04,4.54,5.64,2.09,5.64,2.26,4.06,3.30,,
February,6.19,1.66,1.67,4.80,6.15,2.60,4.07,3.41,3.34,2.81,,
March,1.51,4.47,1.88,6.20,2.57,4.85,4.09,3.88,4.42,5.35,,
April,2.48,2.63,3.00,2.41,3.31,2.91,1.17,2.39,2.59,,,
May,1.65,1.40,2.74,4.01,3.21,0.51,3.06,5.41,3.40,,,
June,3.82,1.30,1.81,1.64,0.75,2.73,2.00,6.56,2.20,,,
July,3.95,4.34,2.56,3.43,1.74,1.63,3.20,2.21,3.85,,,
August,5.86,1.53,4.25,5.32,4.84,4.41,3.06,3.14,3.78,,,
September,1.02,0.96,1.84,5.85,1.53,1.86,1.23,0.71,3.07,,,
October,4.29,3.02,4.94,11.12,1.31,3.73,8.17,7.11,1.54,,,
November,3.54,6.45,3.29,2.62,3.99,6.17,5.90,4.25,3.11,,,
December,6.79,8.05,4.61,2.73,3.27,1.49,3.74,4.93,2.86,,,
Total,47.32,39.10,35.63,54.67,38.31,34.98,45.33,46.26,38.22,,,
Calc annual,47.32,39.10,35.63,54.67,38.31,34.98,45.33,46.26,38.22,11.46,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,,
