LANGSETT-MOOR-EWDEN-HEIGHT-B,,,,,,,,,,,,,,,,,,,,
Grid ref,SK238974,Long,-1.6429088,Lat,53.472799,Elevation,1099,ft.,,,,,,,,,,,,
Station no,RR6039,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,5.51,2.3,3.49,3.59,8.14,6.22,3.29,3.04,4.54,5.64,2.09,5.64,2.26,4.06,3.3
February,,,,,,0.96,1.88,4.71,5.26,2.97,6.19,1.66,1.67,4.8,6.15,2.6,4.07,3.41,3.34,2.81
March,,,,,,3.65,7.21,6.11,2.78,2.3,1.51,4.47,1.88,6.2,2.57,4.85,4.09,3.88,4.42,5.35
April,,,,,,2.64,2.19,4.15,3.87,3.34,2.48,2.63,3,2.41,3.31,2.91,1.17,2.39,2.59,
May,,,,,,0.66,0.58,1.26,3.39,3.24,1.65,1.4,2.74,4.01,3.21,0.51,3.06,5.41,3.4,
June,,,,,,2.99,3.62,4.97,2.49,2.41,3.82,1.3,1.81,1.64,0.75,2.73,2,6.56,2.2,
July,,,,,,5.48,1.4,1.57,1.04,1.85,3.95,4.34,2.56,3.43,1.74,1.63,3.2,2.21,3.85,
August,,,,,,3.24,,3.79,5.23,1.38,5.86,1.53,4.25,5.32,4.84,4.41,3.06,3.14,3.78,
September,,,,,,1.09,9.04,4.19,0.96,6.03,1.02,0.96,1.84,5.85,1.53,1.86,1.23,0.71,3.07,
October,,,,,,5.67,5.33,2,5.62,3.93,4.29,3.02,4.94,11.12,1.31,3.73,8.17,7.11,1.54,
November,,,,,3.38,5.62,1.82,5.3,3.57,3.08,3.54,6.45,3.29,2.62,3.99,6.17,5.9,4.25,3.11,
December,,,,,4.39,5.71,6.9,6.76,6.95,4.26,6.79,8.05,4.61,2.73,3.27,1.49,3.74,4.93,2.86,
Total,,,,,,43.22,,48.3,44.75,42.93,47.32,39.1,35.63,54.67,38.31,34.98,45.33,46.26,38.22,
,,,,,,,,,,,,,,,,,,,,
NGR is near Ewden Height at the stated alitude. Gauge could be up to 1 km. NW,,,,,,,,,,,,,,,,,,,,
