SLAIDBURN LANGDEN BROOK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3078,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.55,12.50,5.85,10.30,6.06,6.92,10.53,8.86,21.62,3.23,10.50,
February,6.50,1.00,10.10,6.65,1.51,8.82,10.17,4.83,9.87,1.82,0.82,
March,7.20,9.40,4.85,2.90,2.72,3.22,4.26,6.41,5.39,2.59,5.37,
April,8.50,3.50,2.90,5.40,2.79,4.33,3.05,5.30,2.60,2.95,3.31,
May,8.70,4.20,2.50,4.70,7.69,6.04,4.36,2.64,0.70,4.39,2.61,
June,2.85,0.70,4.17,2.50,4.71,0.32,4.54,5.77,12.41,2.98,2.74,
July,8.90,3.18,8.15,7.45,6.19,3.11,5.45,6.68,6.79,6.36,5.23,
August,4.25,8.00,7.95,9.13,10.90,5.14,4.88,9.81,8.74,9.08,9.69,
September,3.75,3.15,7.25,9.36,8.25,6.27,7.32,12.71,2.72,3.73,4.04,
October,1.85,3.95,1.30,12.65,7.44,9.20,5.96,7.96,10.97,11.17,12.09,
November,5.10,4.60,5.45,12.65,6.19,3.73,12.29,9.51,11.93,12.89,10.07,
December,6.35,12.65,9.60,8.39,10.68,5.43,2.98,2.06,6.63,14.08,7.40,
Total,72.50,66.83,70.07,92.08,75.13,62.53,75.79,82.54,100.37,75.27,73.87,
Calc annual,72.50,66.83,70.07,92.08,75.13,62.53,75.79,82.54,100.37,75.27,73.87,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
