SLAIDBURN (LANGDEN BROOK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD628511,Long,-2.568367,Lat,53.954646,Elevation,556,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,2.3,1.19,0.75,6.27,8.58,9.36,5.09,8.45,5.15,3.69,4.18,10.7,5.3,6.75,3,8,3.55,6.5,2.05,7.9,11.1,10.5,3.9,6.25,9.8,6.5,5.2,10.25,3.55,7.5,4.2,9.8,3.35,6.3,6.95,7.65,11.2,8,4.55,6.6,9.15,8.55,12.5,5.85,10.3,6.06,6.92,10.53,8.86,21.62,3.23,10.5,10.36,9.89,6.11,9.27,4.17,8.08,6.48,12.02,8.25,3.59,1.6,10.4,11.59,11.32,6.28,9.47,6.16,15.38,5.89,7.04,8.46,8.65,3.81,8.51,5.34,6.71,8.96,7.12,5.34,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,6.32,5.14,8.93,5.05,4.61,5.65,6.85,1.35,4.08,1.7,4.15,1.33,1.23,4.53,6.55,10,1.5,6.75,7.2,6.45,4.2,5,2.9,2.4,7.9,6.2,4.75,6.4,4.15,6.05,6.6,10.2,9.8,2.85,3.45,7,8.75,7.35,1.95,9.25,1.95,6.5,1,10.1,6.65,1.51,8.82,10.17,4.83,9.87,1.82,0.82,9.93,0.14,7.1,0.47,12.64,3.41,10.95,3.51,8.04,2.8,7.77,2.85,5.55,4.2,9.08,8.12,1.37,5.82,4.84,8.94,5.73,3.11,3.27,5.88,3.31,1.45,5.33,11.79,2.02,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,5.12,5.35,7.72,7.95,3.21,9.36,6.53,6.05,3.95,4.9,6.2,7.05,3.2,1.4,5.45,7.5,3.05,10.8,10.3,4.6,5.45,1.5,6.45,4.7,8.9,4.35,6.1,7.9,7.45,4.55,5.5,1.6,4.45,11.4,9.95,8.2,3.65,2.6,4.1,3.1,9.9,7.2,9.4,4.85,2.9,2.72,3.22,4.26,6.41,5.39,2.59,5.37,0.92,5.35,4.12,4.56,2.2,5.5,2.9,2.99,4.24,7.45,5.03,5.08,2.23,1.33,4.13,1.89,9.6,4.96,3.39,4.98,7.33,5.79,2,4.76,2.56,2.32,6.43,2.95,4.26,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.95,2.88,3.05,7.05,3.18,1.02,2.82,5,3.65,3.3,3.25,2.95,2.2,3.54,0.97,7.3,4.25,4.3,5.45,4.4,6.75,5.65,3.55,2.75,3.9,6.6,6.8,2.65,3.5,2.95,5.9,4.95,5.65,1.7,6.7,2.05,4.25,5.8,2.75,1.45,3.25,8.5,3.5,2.9,5.4,2.79,4.33,3.05,5.3,2.6,2.95,3.31,5.01,7.09,3.75,4.15,5,1.5,5.05,1.7,4.21,5.31,2.7,4.27,4.6,4.53,4.67,2.07,5.39,3.5,7.72,5.23,5.78,5.72,5.33,2.15,5.87,2.42,1.25,3.27,4.58,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,3.25,3.29,2.5,3.37,2.25,4.98,2.95,6.58,3.7,2.02,4.1,3.38,3.73,7.1,2.95,4.1,1.2,0.8,4.35,4.8,5.5,2.2,1.3,3.75,5.05,3.6,1.45,7.8,5,4.45,3.4,4.45,3.45,3.55,3.8,4.25,2,4.2,2.35,2.2,3.5,8.7,4.2,2.5,4.7,7.69,6.04,4.36,2.64,0.7,4.39,2.61,3.54,6.8,2.11,7.11,1.66,1.55,2.64,5.34,1.34,2.09,5.19,6.87,4.64,5.7,4.59,2.08,3.55,3.6,3.24,2.66,2.69,4.07,4.01,4.13,7.06,4.48,3.81,8.24,3.8,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,7.78,7.04,5.8,7.71,5.73,0.97,5.5,3.46,0.49,2.6,1.95,6.52,1.55,7.4,2.95,5.45,3.2,4.55,6.2,4.75,1.9,4.2,2.95,1.65,2.8,2.16,3.6,3.4,11.6,4.35,2.65,2.55,5.1,9.55,4.5,2.1,1.15,4.4,4.3,3.5,3.1,2.85,0.7,4.17,2.5,4.71,0.32,4.54,5.77,12.41,2.98,2.74,8.32,2.21,4.38,3.56,6.31,5.15,4.52,7.85,5.53,0.85,0.91,1.41,6.62,5.83,6.08,4.91,4.25,9.57,1.64,6.19,1.75,5.58,3.92,6.93,5.34,4.11,2.85,5.6,4.74,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,10.48,7.15,7.67,10.35,5.04,7.22,2.9,8.77,3.8,10.53,3.7,6.33,6.5,3.3,6.5,7.9,7.75,5.2,4,1.4,3.6,3,1.2,6.1,5.3,3.45,4.3,3.65,5.05,7.6,9.85,6.8,1.4,5.1,1.65,4.9,5.4,4.65,2.95,6,2.95,8.9,3.18,8.15,7.45,6.19,3.11,5.45,6.68,6.79,6.36,5.23,8.05,6.93,6.99,3.45,3.93,7.99,3.57,7.53,11.39,7.56,3.11,7.99,6.4,5.42,4.44,7.54,5.81,4.28,4.3,7.65,4.95,3.92,10.95,13.62,2.05,6.73,9.28,4.93,5.94,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,10.13,2.5,10.72,7.06,5.62,2.61,3.73,3.46,2.6,7,9.1,8.25,14.58,10.1,6.7,9.3,8.2,5.2,10.15,9.5,2.2,7.6,6.4,4.7,9.75,6.2,6.3,6.45,7.8,6.6,5.65,9.55,5.15,9.15,2.8,4.1,5.9,4.6,10.8,5.65,7.1,4.25,8,7.95,9.13,10.9,5.14,4.88,9.81,8.74,9.08,9.69,7.02,2.18,3.84,9.85,3.59,5.01,2.64,5.95,2.55,4.38,11.48,9.34,11.4,4.73,3.45,11.32,0.14,7.11,3.98,12.55,6.12,11.41,8.4,9.64,1.01,17.92,8.21,5.34,0.98,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,6,5.13,3.7,3.5,8.2,5.4,9.6,6.9,7.28,4.12,6.18,6.75,7.5,8.3,8.8,0.96,6.2,10.2,8.5,2.75,9.1,4.4,3.1,2.4,8.55,2.8,5.9,2.35,1.5,9,4.7,9.5,5.45,3.5,3.3,6.5,1.2,5.15,6.25,13.45,6.75,3.75,3.15,7.25,9.36,8.25,6.27,7.32,12.71,2.72,3.73,4.04,3.95,11.09,1.79,6.77,11.47,7.46,4.42,3.71,3.15,10.07,2.32,7.44,7.66,11.38,6,11.53,7.31,8.34,3.4,12.18,6.21,6.98,10.76,11.63,5.07,5.8,11.65,7.56,0.88,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,6.2,4.28,4.26,6.4,9.42,5.8,7.85,7.5,4.7,4.45,6.92,6.88,6.2,9.15,9.6,6.95,10.2,5.25,3.3,5.8,4.95,10.4,6.2,6.85,14.1,5.2,5.8,11,5.65,3.85,9.65,5.4,7.15,7.1,3.45,2.9,2.2,15.1,11.4,7.95,3.4,1.85,3.95,1.3,12.65,7.44,9.2,5.96,7.96,10.97,11.17,12.09,5.58,12.08,7.29,12.48,15.1,8.34,2.69,19.18,3.16,6.73,8.55,12.23,6.47,9.36,8.23,1.09,1.1,6.21,9.45,6.99,2.85,5.76,2.41,16.28,4.54,5.82,10.29,7.29,8.8,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,1.84,10.47,8.6,9.74,7.4,3.55,5.35,6.6,4.8,9.04,3.9,10.96,11.85,9.85,6.2,6.55,5.8,2.1,8.7,7,5.15,6.9,8.2,4.5,4.9,5.95,7.5,6.3,6.05,7.2,4.7,7.45,4.55,7.65,9.15,9.85,3.3,6,8.7,4.45,4.8,5.1,4.6,5.45,12.65,6.19,3.73,12.29,9.51,11.93,12.89,10.07,13.23,6.42,3.28,2.45,7.15,9.08,2.36,9.1,11.27,10.17,4.35,2.17,5.99,10.77,0.84,12.13,11.69,4.71,8.57,9.21,11.98,3.78,10.73,11.12,3.57,2.88,2.78,3.37,8.31,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,4.8,12.1,9.81,7.55,7.1,9.72,4.2,7.7,4.7,6.13,7.05,1.24,8,3.35,7.7,7.55,8.3,10.75,9.6,8.9,5.75,10.3,7.8,7.15,6.25,6.9,2.25,6.8,8.75,6.65,10.6,7.75,10.35,6.8,6.05,8.8,12.1,5.2,4.85,13.05,11.4,6.35,12.65,9.6,8.39,10.68,5.43,2.98,2.06,6.63,14.08,7.4,6.35,5.56,1.19,10.2,4.85,9.7,4.15,8.11,5.76,10.52,6.42,6.58,4.92,8.02,4.86,8.42,6.28,6.05,13.04,4.17,19.67,7.27,3.83,12.94,10.35,7.52,9.35,6.24,15.52,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,66.17,66.52,73.51,82,70.34,65.64,63.37,71.82,48.9,59.48,60.68,72.34,71.84,74.77,67.37,81.56,63.2,72.4,79.8,68.25,65.65,71.65,53.95,53.2,87.2,59.91,59.95,74.95,70.05,70.75,73.4,80,65.85,74.65,61.75,68.3,61.1,73.05,64.95,76.65,67.25,72.5,66.83,70.07,92.08,75.13,62.53,75.79,82.54,100.37,75.27,73.87,82.26,75.74,51.95,74.32,78.07,72.77,52.37,86.99,68.89,71.52,59.43,76.63,78.07,82.59,62.65,80.57,62.65,79.53,69.46,87.79,83.52,72.04,69.42,107.59,56.07,68.16,80.19,73.7,65.17,84.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct 1949 input error corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
