SLAIDBURN (LANGDEN BROOK),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3078,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,10.36,9.89,6.11,9.27,4.17,8.08,6.48,12.02,8.25,3.59,,
February,9.93,0.14,7.10,0.47,12.64,3.41,10.95,3.51,8.04,2.80,,
March,0.92,5.35,4.12,4.56,2.20,5.50,2.90,2.99,4.24,7.45,,
April,5.01,7.09,3.75,4.15,5.00,1.50,5.05,1.70,4.21,5.31,,
May,3.54,6.80,2.11,7.11,1.66,1.55,2.64,5.34,1.34,2.09,,
June,8.32,2.21,4.38,3.56,6.31,5.15,4.52,7.85,5.53,0.85,,
July,8.05,6.93,6.99,3.45,3.93,7.99,3.57,7.53,11.39,7.56,,
August,7.02,2.18,3.84,9.85,3.59,5.01,2.64,5.95,2.55,4.38,,
September,3.95,11.09,1.79,6.77,11.47,7.46,4.42,3.71,3.15,10.07,,
October,5.58,12.08,7.29,12.48,15.10,8.34,2.69,19.18,3.16,6.73,,
November,13.23,6.42,3.28,2.45,7.15,9.08,2.36,9.10,11.27,10.17,,
December,6.35,5.56,1.19,10.20,4.85,9.70,4.15,8.11,5.76,10.52,,
Total,82.26,75.74,51.95,74.32,78.07,72.77,52.37,86.99,68.89,71.52,,
Calc annual,82.26,75.74,51.95,74.32,78.07,72.77,52.37,86.99,68.89,71.52,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
